; 15032 ; 15029 ; 15028 ; 15027 ; 15026 ; 15025 ; 15024 ; 15023 ; 15022 ; 15021 ; 15020 ; 15019 ; 15018 ; 15017 ; 15016 ; 15015 ; 15014 ; 15013 ; 15012 ; 15011 ; 15010 ; 15009 ; 15007 ; 15006 ; 15005 ; 15004 ; 15003 ; 15002 ; 15001 
atlas;;;;;;;;;;;x;;x;;x;;;;x;;;x;;;;;;;
atlas-kernelnext (atlas);;;1;;x;;;;;x;;x;;x;;x;;x;;;x;;;;x;;;;
bob;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
brya (anahera);;;;;x;;;;;x;;x;x;x;;;;x;;;x;;x;;x;;x;;
brya (banshee);;;1;;x;;;;;x;;x;;;;;;x;;;x;;x;;x;;x;;
brya (felwinter);;1;;;x;x;;;;;x;x;;x;;;;;;;;;x;;x;;;;
brya (gimble);;;1;;x;x;;;;x;;x;;x;;;;x;;;;;x;;;;;;
brya (kano);;;;;x;x;;;;x;;x;x;x;;;;;;;x;;;;;;;;
brya (primus);;1;;;x;x;;;;x;x;;x;x;;;;;;;;;;;x;x;;x;
brya (redrix);;1;1;;x;;;;;x;;x;;x;;;;;;;;;x;;;x;;;
brya (taeko);;;;;x;x;;;;x;;;;;;;;x;x;;;;x;;;;;;
brya (taniks);;1;;;x;;;;;x;;x;;x;;;;;x;;x;;x;;x;x;;;
brya (vell);;;1;;;;;;;x;;;;x;;;;x;;;;;x;;x;x;;;
brya (volmar);;;1;;;;;;;x;;x;;x;;;;x;;;;;x;;;x;x;;
brya-kernelnext (anahera);;;1;;;;;;;x;;;;;;;;x;;;x;;;;;;;;
brya-kernelnext (felwinter);;;1;;x;;;;;x;;;;x;;x;;;;;x;;;;;;;;
brya-kernelnext (gimble);;;;;x;;;;;x;;;;x;;x;;;;;x;;;;;;;;
brya-kernelnext (kano);;;1;;x;;;;;x;;;;;;;;;;;x;;;;;;;;
brya-kernelnext (primus);;;1;;x;;;;;x;;;;x;;x;;;;;;;;;;;;;
brya-kernelnext (redrix);;;1;;x;;;;;x;;;;x;;;;;;;;;;;;;;;
brya-kernelnext (taeko);;;1;;x;;;;;x;;;;x;;;;;;;;;;;;;;;
brya-manatee (gimble);;;1;;;;;;;x;;;;;;x;;;;;x;;;;x;;;;
caroline;;1;;1;;x;;;;;x;;;;;;;;;;;x;;;;;;x;
cave;;1;;;;;;;;;;;x;;;;;;x;;;x;;;;x;;;
chell;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;
cherry (dojo);;;;;x;;;;;x;;;;;x;;;;;;;;;;;;;;
cherry (tomato);;;1;;x;x;;;;x;x;;;x;;;;;;;;x;;;;;;;
coral-kernelnext (astronaut);;;1;;x;;x;;x;;;;;;;x;;;;;x;;x;;x;;;;
coral-kernelnext (babymega);;;1;;x;;x;;;x;;;;x;;;;x;;;;;x;;x;;;;
coral-kernelnext (babytiger);;;1;;x;;;;x;x;;;;x;;;;;;;;;;;;;;;
coral-kernelnext (blacktip);;;1;;x;;x;;;x;;;;;;;;x;;;x;;;;x;;;;
coral-kernelnext (blacktip360);;;1;;x;;;;x;x;;;;;;;;x;;;;;;;;;;;
coral-kernelnext (blacktiplte);;;;;x;;x;;x;x;;;;x;;x;;x;;;;;;;x;;x;;
coral-kernelnext (lava);;;1;;x;;x;;x;x;;;;;;;;;;;;;;;;;;;
coral-kernelnext (nasher);;;1;;x;;;;x;x;;;;;;;;;;;x;;x;;x;;;;
coral-kernelnext (nasher360);;;1;;;;x;;;x;;;;x;;x;;;;;;;x;;;;;;
coral-kernelnext (rabbid);;;1;;x;;x;;x;x;;;;x;;;;x;;;;;;;x;;;;
coral-kernelnext (robo);;;1;;x;;x;;;x;;;;;;x;;x;;;;;x;;x;;;;
coral-kernelnext (robo360);;;;;x;;x;;;x;;;;x;;;;x;;;;;x;;;;x;;
coral-kernelnext (santa);;;1;;x;;x;;x;x;;;;x;;x;;x;;;x;;;;x;;x;;
coral-kernelnext (whitetip);;;1;;x;;x;;x;x;;;;x;;;;;;;x;;x;;x;;x;;
dedede (beadrix);;1;;1;;;;;;;;;;;;;;;;;;;;;;x;;;
dedede (beetley);;1;;;;;;;;;;;;;;;;;;x;;;;x;;x;;;
dedede (blipper);;1;;1;;;;;;;;;x;;;;;;;x;;;;x;;;;x;
dedede (bookem);;1;;1;;;;;;;;;x;;;;;;;;;;;x;;x;;;
dedede (boten);;1;;;;;;;;;;;;;;;x;;;;;x;;;;;;x;
dedede (bugzzy);;1;;1;;;;;;;;;x;;;;;;;;;x;;x;;x;;;
dedede (cret);;;;;;;;;;;;;;;x;;;;;;;;;;;x;;;
dedede (cret360);;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
dedede (drawman);;1;;;;;;;;;;;x;;;;;;x;;;;;x;;;;;
dedede (drawper);;1;;1;;x;;;;;;;x;;x;;;;x;x;;;;;;x;;;
dedede (galith);;1;;;;;;;;;x;;;;x;;;;;;;;;;;x;;;
dedede (galith360);;;;;;;;;;;;;x;;;;x;;;;;;;;;;;;
dedede (gallop);;1;;1;;;;;;;;;x;;;;;;;;;x;;;;;;x;
dedede (galnat);;1;;1;;;;;;;;;x;;x;;;;;;;;;x;;;;x;
dedede (galnat360);;1;;;;;;;;;;;;;;;;;;x;;;;x;;x;;;
dedede (galtic);;;;;;;;;;;x;;;;x;;;;;;;x;;x;;;;;
dedede (galtic360);;1;;1;;x;;;;;;;x;;x;;;;;;;;;x;;;;x;
dedede (kracko);;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (kracko360);;;;1;;x;;;;;;;x;;x;;x;;;x;;;;x;;;;;
dedede (landrid);;;;1;;;;;;;;;;;;;;;;;;;;;;x;;;
dedede (lantis);;;;;;;;;;;;;;;;;;;x;;;;;;;;;x;
dedede (magister);;1;;;;;;;;;;;;;x;;;;;;;;;;;;;x;
dedede (maglet);;1;;1;;x;;;;;x;;x;;x;;;;x;;;;;x;;x;;x;
dedede (maglia);;1;;1;;;;;;;x;;;;;;;;;;;;;;;;;;
dedede (maglith);;1;;;;;;;;;;;;;x;;x;;x;x;;x;;;;;;;
dedede (magma);;;;1;;;;;;;x;;x;;x;;x;;;x;;;;x;;x;;x;
dedede (magneto);;;;1;;x;;;;;x;;;;x;;;;;;;;;;;x;;x;
dedede (magolor);;;;;;;;;;;x;;x;;;;x;;;x;;;;;;;;;
dedede (magpie);;1;;;;;;;;;;;;;x;;;;;;;x;;x;;x;;x;
dedede (metaknight);;1;;;;;;;;;;;;;;;;;;x;;x;;x;;;;;
dedede (pasara);;1;;;;;;;;;x;;x;;;;;;;x;;;;x;;;;;
dedede (pirette);;1;;1;;;;;;;;;;;x;;;;;;;;;;;;;x;
dedede (pirika);;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (sasuke);;1;;;;;;;;;x;;x;;;;;;;;;;;;;x;;;
dedede (sasukette);;1;;;;;;;;;;;;;x;;;;;;;;;x;;x;;;
dedede (storo);;1;;1;;;;;;;x;;x;;x;;;;;;;;;x;;;;x;
drallion;;;;1;;x;;;;;x;;;;;;x;;x;;;;;;;;;;
drallion (drallion360);;1;;1;;x;;;;;;;;;x;;;;;;;;;;;;;x;
elm-kernelnext (elm);;;1;;;;;;;x;;;;x;;x;;;;;;;x;;x;;;;
eve;;;1;;x;;;;;x;x;;;;;;;;;;;;x;;x;;;;
fizz (jax);;;;1;;x;;;;;x;;;;;;x;;;;;;;;;;;;
fizz (teemo);;;;1;;;;;;;x;;;;;;;;;;;;;x;;x;;;
fizz-kernelnext (jax);;;1;;x;;;;;x;;x;;;;x;;;;;;;x;;x;;;;
fizz-kernelnext (teemo);;;;;x;;;;;x;;x;;;;x;;x;;;;;x;;x;;x;;
grunt (aleena);;;1;;x;;;;;;;;;;;x;;;;;x;;x;;;;;;
grunt (barla);;;;;x;;;;;;;;;;;x;;;;;x;;;;x;;;;
grunt (careena);;;1;;;;;;;;;;;;;;;x;;;;;x;;x;;;;
grunt (kasumi);;;;1;x;;;;;;;;;;;x;;x;;;;;;;x;x;;;
grunt (kasumi360);;;1;;x;;;;;;;;;;;x;;x;;;;;x;;x;;;x;
grunt (liara);;;1;;;;;;;;;;;;;x;;x;;;x;;;;x;;x;;
grunt (treeya);;;;1;x;;;;;;;;;;;x;;x;;;x;;x;;;;x;;
grunt (treeya360);;;;1;x;;;;;;;;;;;x;;x;;;x;x;;;;;;x;
grunt-arc-r (kasumi);;;1;;x;;;;;x;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (aleena);;;1;;x;;;;;x;;;;x;;;;x;;;;;x;;;;x;;
grunt-kernelnext (barla);;;1;;x;;;;;x;;;;x;;;;;;;x;;x;;x;;;;
grunt-kernelnext (careena);;;1;;x;;;;;x;;;;x;;x;;;;;x;;x;;x;;;;
grunt-kernelnext (kasumi);;;1;;x;;;;;x;;;;;;x;;x;;;;;x;;x;;x;;
grunt-kernelnext (kasumi360);;;1;;;;;;;x;;;;x;;;;x;;;x;;;;x;;;;
grunt-kernelnext (liara);;;;;x;;;;;x;;;;x;;x;;x;;;;;x;;x;;x;;
grunt-kernelnext (treeya);;;1;;x;;;;;x;;;;x;;x;;x;;;;;;;x;;;;
grunt-kernelnext (treeya360);;;1;;;;;;;x;;;;;;;;;;;;;x;;;;x;;
guybrush (dewatt);;1;1;;x;;;;;x;;x;x;;;x;;;;;;;;;;;;;
guybrush (nipperkin);;;1;1;;;;;;x;;x;;x;;;;;;;;;;;;;;x;
hana;;;;;;;;;;;;;;;;;x;;x;;;;;;;;;;
hana-kernelnext (hana);;;1;;x;;;;;;;;;x;;;;;;;;;x;;x;;x;;
hatch (akemi);;1;;;x;;;;;x;;;;x;;;;;;;;;;;;;;;
hatch (dragonair);;1;;;x;x;;;;x;;;;x;x;x;x;;;;x;x;;;;;;;
hatch (dratini);;1;1;1;x;;;;;;x;;x;x;x;;x;;;;;;;x;;;x;;
hatch (helios);;1;;1;x;x;;;;x;x;;;;x;;;x;;;;x;;;;x;x;x;
hatch (jinlon);;1;1;;;x;;;;x;x;;;;;;;x;;;x;;;;x;x;;x;
hatch (kindred);;;1;;x;;;;;x;;;;;;;;;;;x;;x;;;;;;
hatch (kled);;1;;;x;;;;;x;x;;;;;;;x;;;;;x;;;x;x;;
hatch (kohaku);;;;;x;;;;;x;x;;;x;;x;x;;;;;x;x;;x;;;x;
hatch (nightfury);;1;;1;x;;;;;x;x;;x;;;x;;;;;x;;;;x;x;;;
hatch-arc-r (kled);;;1;;x;;;;;x;;x;;;;x;;;;;;;;;x;;x;;
hatch-arc-r (kohaku);;;1;;x;;;;;x;;;;x;;;;x;;;;;x;;;;x;;
hatch-borealis (helios);;;;;;;;;;x;;;;x;;x;;;;;;;;;x;;;;
hatch-kernelnext (kohaku);;;1;;x;;;;;;;x;;x;;;;;;;;;;;;;;;
hatch-kernelnext (nightfury);;;1;;x;;;;;x;;x;;;;;;x;;;;;;;x;;x;;
jacuzzi-kernelnext (burnet);;;1;;x;;;;;x;;;;;;;;;;;;;x;;x;;x;;
jacuzzi-kernelnext (cerise);;;1;;x;;;;;x;;;;x;;;;;;;;;x;;x;;;;
jacuzzi-kernelnext (cozmo);;;1;;;;;;;x;;;;x;;;;;;;x;;x;;;;x;;
jacuzzi-kernelnext (damu);;;1;;x;;;;;x;;;;;;x;;x;;;;;;;;;;;
jacuzzi-kernelnext (esche);;;1;;x;;;;;x;;;;x;;;;x;;;x;;;;x;;;;
jacuzzi-kernelnext (fennel);;;1;;x;;;;;x;;;;x;;x;;x;;;;;;;x;;;;
jacuzzi-kernelnext (fennel14);;;;;x;;;;;;;;;;;;;x;;;;;;;;;x;;
jacuzzi-kernelnext (juniper);;;1;;x;;;;;x;;;;;;x;;x;;;x;;;;x;;;;
jacuzzi-kernelnext (kappa);;;1;;x;;;;;x;;;;x;;;;x;;;;;x;;x;;;;
jacuzzi-kernelnext (kenzo);;;1;;x;;;;;x;;;;x;;;;;;;;;x;;x;;;;
jacuzzi-kernelnext (stern);;;1;;;;;;;x;;;;;;x;;;;;x;;x;;;;x;;
jacuzzi-kernelnext (willow);;;1;;x;;;;;x;;;;x;;;;;;;;;x;;x;;;;
kalista (karma);;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
kalista-kernelnext (karma);;;;;;;;;;x;;x;;x;;;;;;;;;;;;;x;;
keeby (gooey);;1;1;;x;x;;;;x;;;x;;;;;;;;;;;;;x;;;
kevin-kernelnext (kevin);;;;;;;x;;x;x;;x;;;;;;;;;;;x;;;;x;;
kukui-arc-r (krane);;;1;;x;;;;;x;;;;;;x;;x;;;x;;;;x;;;;
kukui-kernelnext (kakadu);;;1;;x;;;;;x;;;;;;;;x;;;x;;x;;x;;;;
kukui-kernelnext (katsu);;;1;;x;;;;;x;;;;;;x;;;;;x;;x;;x;;x;;
kukui-kernelnext (kodama);;;;;x;;;;;x;;;;x;;;;;;;x;;;;x;;;;
kukui-kernelnext (krane);;;1;;x;;;;;x;;;;x;;;;x;;;;;;;x;;;;
lars;;1;;;;;;;;;;;;;x;;x;;;;;;;;;;;;
lars-kernelnext (lars);;;1;;x;;x;;x;x;;;;x;;x;;x;;;;;;;x;;;;
nami (akali);;;;;;x;;;;;;;;;x;;;;x;x;;x;;;;;;;
nami (akali360);;1;;1;;;;;;;;;;;x;;x;;;x;;;;;;x;;;
nami (bard);;1;;1;;x;;;;;;;x;;;;x;;;;;x;;x;;x;;;
nami (ekko);;1;;1;;;;;;;;;x;;;;;;;x;;;;;;x;;;
nami (pantheon);;;;;;;;;;;x;;;;;;;;x;x;;;;;;;;x;
nami (sona);;1;;;;x;;;;;;;;;;;;;;;;;;x;;x;;;
nami (syndra);;;;1;;x;;;;;;;;;;;;;;;;;;;;x;;;
nami (vayne);;;;1;;x;;;;;x;;;;x;;;;;;;;;;;;;;
nami-kernelnext (akali);;;1;;x;;;;;x;;x;;;;;;x;;;x;;;;;;;;
nami-kernelnext (akali360);;;1;;x;;;;;x;;x;;;;;;;;;;;;;x;;;;
nami-kernelnext (bard);;;;;x;;;;;x;;;;x;;;;;;;x;;;;x;;;;
nami-kernelnext (ekko);;;1;;;;;;;x;;x;;;;;;x;;;;;;;;;;;
nami-kernelnext (pantheon);;;;;x;;;;;x;;;;;;x;;x;;;;;;;;;;;
nami-kernelnext (sona);;;;;x;;;;;x;;x;;x;;x;;;;;x;;x;;x;;x;;
nami-kernelnext (syndra);;;1;;x;;;;;x;;;;;;;;;;;x;;;;x;;;;
nami-kernelnext (vayne);;;1;;;;;;;x;;x;;;;x;;;;;;;;;;;;;
nautilus;;;;;;x;;;;;;;x;;;;x;;;;;;;;;;;;
nautilus (nautiluslte);;1;;1;;x;;;;;;;;;;;x;;;;;;;x;;;;;
nocturne;;;;1;;x;;;;;x;;;;;;;;;;;;;;;;;;
nocturne-kernelnext (nocturne);;;1;;x;;;;;;;;;;;;;;;;x;;x;;x;;x;;
octopus (ampton);;;1;;;;;;;;;x;;x;;;;;;;;;x;;x;;x;;
octopus (apel);;1;1;;;;;;;x;;;;;;;;x;;;x;;x;;;;x;;
octopus (bloog);;;1;;x;;;;;;;;;;;x;x;;;;x;;x;;x;;;;
octopus (blooglet);;;1;;x;;;;;x;;x;;x;;;x;;;;;;;;;x;;;
octopus (blooguard);;1;1;1;x;x;;;;x;x;;x;;;x;;x;x;;;;x;;x;;;;
octopus (blorb);;;1;;x;;;;;x;;x;;;;;;;;;x;;;;;;;;
octopus (bluebird);;;1;;x;;;;;x;;;;x;;x;;;;;;x;x;;;x;x;;
octopus (bobba);;;;;;;;;;x;;;;;;;;;;;x;;;;x;;x;;
octopus (bobba360);;;;;x;;;;;x;;;;x;x;x;;;;;;;;;x;;;;
octopus (casta);;;1;;x;;;;;x;x;x;x;;;;;x;;;;;x;;;;;;
octopus (dood);;;;;x;;;;;x;;x;;x;;x;;x;;;;;x;;x;;;;
octopus (dorp);;1;1;;x;x;;;;x;x;x;;;;;;;;;x;;x;;x;;;;
octopus (droid);;1;1;;x;;;;;x;;x;;x;;x;;;x;;;x;;;;;;;
octopus (fleex);;1;;;;x;;;;;;x;;x;;x;;;;;;;x;;;;;;
octopus (foob);;;;1;x;;;;;x;x;;x;x;;x;;;;;x;;;;x;;;;
octopus (foob360);;;1;;x;;;;;x;;;;x;;x;;;;;x;;x;;x;;;;
octopus (garfour);;;1;1;x;;;;;x;x;x;;x;;;;x;;;;;x;;;;;;
octopus (garg);;;;;x;;;;;x;x;x;;;x;;;x;;;x;;x;x;;;;;
octopus (garg360);;1;;1;x;;;;;x;x;;x;x;;;;x;;;x;;;;;x;;;
octopus (grabbiter);;;1;;;;;;;x;;;;x;;;;x;;;x;;;;;;;;
octopus (laser14);;;1;;;;;;;x;;x;;;;x;;;;;x;;;;x;;;;
octopus (lick);;;1;;;;;;;x;;x;;;;x;;;;;x;;x;;x;;;;
octopus (meep);;;;;;;;;;;;;;;;;;x;;;;;x;;;;;;
octopus (mimrock);;;1;;x;;;;;;;;;;;;;x;;;;;x;;x;;;;
octopus (nospike);;;1;1;x;;;;;x;x;x;;;;x;x;x;;;x;;x;;x;;;;
octopus (orbatrix);;;1;;x;;;;;x;;x;;x;;;;x;;;;;x;;x;;x;;
octopus (phaser);;1;1;1;x;;;;;x;x;;;x;;;;;;;;;x;;x;;;;
octopus (phaser360);;;1;;x;;;;;x;;;;x;;;;;;;;;x;;;;x;;
octopus (sparky);;;1;1;x;;;;;x;;;;;;;;x;;;x;;x;;x;;;;
octopus (sparky360);;;1;;x;;;;;x;x;;;;;;;;x;;x;;;;;;;;
octopus (vorticon);;;1;;x;;;;;;;x;;x;;;;;;;x;;;;;;;;
octopus (vortininja);;;1;;;;;;;x;;;;;;;;x;;;;;;;x;x;x;;
octopus-arc-r (blorb);;;1;;x;;;;;x;;x;;x;;;;x;;;x;;;;x;;x;;
octopus-arc-r (bluebird);;;1;;x;;;;;x;;x;;x;;;;;;;;;x;;x;;x;;
octopus-kernelnext (ampton);;;1;;;;;;;;;x;;x;;;;;;;x;;;;;;x;;
octopus-kernelnext (apel);;;1;;x;;;;;x;;;;x;;;;;;;;;;;x;;;;
octopus-kernelnext (bloog);;;1;;x;;;;;x;;;;;;;;;;;;;x;;x;;;;
octopus-kernelnext (blooglet);;;1;;;;;;;x;;x;;;;;;x;;;x;;;;;;;;
octopus-kernelnext (blooguard);;;1;;x;;;;;x;;;;x;;x;;;;;;;x;;x;;x;;
octopus-kernelnext (blorb);;;;;;;;;;;;x;;x;;;;;;;x;;x;;x;;x;;
octopus-kernelnext (bluebird);;;1;;;;;;;x;;x;;;;x;;x;;;;;x;;x;;x;;
octopus-kernelnext (bobba);;;1;;x;;;;;x;;x;;x;;;;x;;;;;;;;;;;
octopus-kernelnext (bobba360);;;1;;;;;;;x;;;;;;;;x;;;x;;x;;;;;;
octopus-kernelnext (casta);;;1;;x;;;;;x;;;;;;x;;x;;;x;;;;;;;;
octopus-kernelnext (dood);;;x;;;;;;;x;;;;;;x;;x;;;x;;x;;x;;x;;
octopus-kernelnext (dorp);;;1;;x;;;;;x;;x;;;;x;;x;;;;;x;;x;;;;
octopus-kernelnext (droid);;;1;;x;;;;;x;;;;;;;;;;;;;;;;;x;;
octopus-kernelnext (fleex);;;1;;x;;;;;x;;;;x;;;;x;;;;;;;x;;;;
octopus-kernelnext (foob);;;1;;x;;;;;x;;x;;;;;;x;;;;;;;x;;;;
octopus-kernelnext (foob360);;;1;;x;;;;;x;;x;;;;;;x;;;;;;;;;;;
octopus-kernelnext (garfour);;;1;;x;;;;;x;;;;x;;;;;;;;;;;x;;x;;
octopus-kernelnext (garg);;;1;;x;;;;;x;;;;;;;;x;;;;;x;;;;x;;
octopus-kernelnext (garg360);;;1;;x;;;;;x;;x;;;;;;x;;;;;x;;x;;x;;
octopus-kernelnext (grabbiter);;;1;;x;;;;;x;;;;x;;x;;x;;;x;;x;;x;;;;
octopus-kernelnext (laser14);;;1;;x;;;;;x;;x;;;;x;;x;;;;;;;x;;;;
octopus-kernelnext (lick);;;;;;;;;;x;;;;;;;;;;;;;;;x;;x;;
octopus-kernelnext (meep);;;;;;;;;;;;;;;;;;x;;;x;;;;;;x;;
octopus-kernelnext (mimrock);;;;;;;;;;;;;;;;;;x;;;;;;;;;x;;
octopus-kernelnext (nospike);;;1;;x;;;;;x;;x;;x;;x;;;;;;;x;;x;;;;
octopus-kernelnext (orbatrix);;;1;;x;;;;;x;;;;;;;;;;;x;;x;;x;;;;
octopus-kernelnext (phaser);;;1;;x;;;;;x;;;;;;;;x;;;;;x;;;;;;
octopus-kernelnext (phaser360);;;1;;x;;;;;x;;x;;;;x;;x;;;;;;;x;;;;
octopus-kernelnext (sparky);;;;;;;;;;x;;;;x;;;;;;;;;x;;x;;x;;
octopus-kernelnext (sparky360);;;1;;;;;;;x;;x;;;;;;x;;;x;;;;;;x;;
octopus-kernelnext (vorticon);;;;;x;;;;;;;x;;;;;;x;;;;;x;;x;;;;
octopus-kernelnext (vortininja);;;1;;x;;;;;x;;x;;x;;;;x;;;;;x;;x;;x;;
puff (dooly);;;;1;;;;;;;x;;;;;;;;;x;;;;;;;;;
puff (duffy);;;;1;;x;;;;;x;;;;x;;x;;;x;;;;;;;;;
puff (faffy);;1;;1;;;;;;;x;;x;;x;;;;x;x;;;;x;;;;x;
puff (kaisa);;;;1;;;;;;;x;;x;;;;x;;;x;;;;x;;;;;
puff (noibat);;1;;1;;x;;;;;x;;;;;;;;x;x;;;;x;;;;x;
puff (wyvern);;;;1;;x;;;;;;;x;;x;;;;;;;;;x;;;;x;
pyro;;;;1;;x;;;;;;;x;;;;;;;;;;;x;;x;;;
rammus (shyvana);;;;;;x;;;;;x;;;;;;x;;;x;;x;;;;x;;x;
rammus-arc-r (shyvana);;;;;;;;;;;;;;;;x;;x;;;;;x;;;;;;
sarien (arcada);;;;1;;;;;;;;;x;;x;;;;;;;;;;;;;;
sarien;;1;;1;;x;;;;;;;;;x;;;;;;;x;;;;;;;
scarlet (dru);;;;;x;;x;;x;;;;;x;;;;;;;;;;;;;;;
scarlet (dumo);;;1;;;;;;;;;x;;x;;;;;;;;;;;;;;;
scarlet-kernelnext (dru);;;;;x;;;;x;x;;x;;x;;;;;;;x;;x;;;;;;
scarlet-kernelnext (druwl);;;1;;;;x;;x;x;;;;x;;x;;x;;;;;x;;x;;x;;
scarlet-kernelnext (dumo);;;x;;x;;x;;x;x;;x;;x;;;;;;;x;;x;;x;;x;;
snappy-kernelnext (snappy);;;1;;x;;x;;x;x;;;;;;x;;;;;;;x;;x;;;;
soraka;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;
strongbad (coachz);;;1;;x;;;;;x;;x;;;;;;;;;;;x;;;;;;
strongbad (homestar);;;;;;;;;;x;;;;;;;;;;;;;;;;;;;
strongbad (mrbland);;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
strongbad (quackingstick);;;;;x;;;;;;;;;;;x;;;;;;;;;;x;;;
strongbad (wormdingler);;;;;x;;;;;;;x;;;;;;;;;;;;;;;x;;
