fizz-kernelnext (jax);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
fizz-kernelnext (teemo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
grunt (aleena);;;;1;;1;;;;;;;;;;;1;;1;;;;;;;1;;1;
grunt (barla);;;;1;;1;;;;;;;;;;;1;;;;;;;1;;1;;;
grunt (careena);;;;1;;1;;;;;;;;;;;1;;;;;;;;;1;;1;
grunt (kasumi);;;;1;;1;;;;;;;;;;;;;;;;;;;;1;;;
grunt (kasumi360);;;;1;;1;;;;;;;;;;;;;;;;;;;;1;;1;
grunt (liara);;;;1;;1;;;;;;;;;;;;;1;;;;;1;;1;;;
grunt (treeya);;;;1;;1;;;;;;;;;;;1;;;;;;;;;1;;1;
grunt (treeya360);;;;1;;1;;;;;;;;;;;;;1;;;;;;;;;;
grunt-arc-r (kasumi);;;;;;1;;;;;1;;;;;;;;1;;;;;1;;;;;
grunt-kernelnext (aleena);;;;1;;;;;;;1;;;;1;;1;;;;;;;1;;1;;1;
grunt-kernelnext (barla);;;;1;;1;;;;;1;;;;;;;;;;;;;1;;1;;;
grunt-kernelnext (careena);;;;1;;1;;;;;1;;;;;;1;;;;;1;;1;;1;;;
grunt-kernelnext (kasumi);;;;1;;1;;;;;1;;;;1;;1;;1;;;1;;1;;;;;
grunt-kernelnext (kasumi360);;;;;;1;;;;;1;;;;1;;1;;1;;;1;;1;;1;;1;
grunt-kernelnext (liara);;;;1;;;;;;;1;;;;1;;;;1;;;1;;;;;;;
grunt-kernelnext (treeya);;;;1;;1;;;;;1;;;;;;1;;;;;;;;;1;;;
grunt-kernelnext (treeya360);;;;;;1;;;;;1;;;;;;1;;1;;;;;;;;;;
guybrush (dewatt);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
guybrush (nipperkin);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hana-kernelnext (hana);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (akemi);;;;1;;1;;;;;1;;;;1;;1;;;;;1;;1;;1;;1;
hatch (dragonair);;;;;;;;;;;1;;;;;;;;;;;;;;;;;;
hatch (dratini);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (helios);;;;;;;;;;;;;;;;;;;;;;1;;;;;;;
hatch (jinlon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch (kindred);;;;;;1;;;;;1;;;;;;1;;1;;;1;;;;1;;;
hatch (kled);;;;1;;1;;;;;1;;;;1;;1;1;1;;;1;;;;1;1;1;
hatch (kohaku);;;;1;;1;;;;;1;;;;;;1;;;;;1;;;;;;;
hatch (nightfury);;;;1;;;;;;;1;;;;;1;;;1;;;1;;1;;1;;1;
hatch-arc-r (kled);;;;1;;;;;;;1;;1;;1;;1;;1;;;1;;;;1;;1;
hatch-arc-r (kohaku);;;;1;;;;;;;1;;;;;;;;1;;;;;;;;;;
hatch-borealis (helios);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
hatch-kernelnext (kohaku);;;;;;1;;;;;1;;;;;;;;;;;1;;;;1;;1;
hatch-kernelnext (nightfury);;;;1;;1;;;;;1;;;;1;;;;;;;;;;;;;;
jacuzzi (burnet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (cozmo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (fennel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (pico6);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (burnet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (cerise);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (cozmo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (damu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (esche);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (fennel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (fennel14);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (juniper);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (kappa);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (kenzo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (stern);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (willow);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kalista-kernelnext (karma);;;;;;1;;;;;;;;;1;;;;1;;;;;1;;;;;
keeby (gooey);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kevin-kernelnext (kevin);;;;1;;1;;1;;1;1;;1;;;;;;1;;;1;;;;1;;;
kukui (kakadu);;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui (katsu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui (kodama);;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;
kukui (krane);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-arc-r (krane);;;;1;;1;;;;;1;;;;1;;;;1;;;;;;;1;;;
kukui-kernelnext (kakadu);;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;
kukui-kernelnext (katsu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
kukui-kernelnext (kodama);;;;1;;;;;;;1;;1;;1;;;;1;;;1;;;;1;;;
kukui-kernelnext (krane);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
lars;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;
lars-kernelnext (lars);;;;1;;1;;;;;1;;;;;;1;;;;;;;;;1;;1;
nami (akali);;;1;;;;1;;;;;;;;;;;;;;;;;;;;1;;
nami (akali360);;;1;;1;;;;;;;;;1;;1;;;;;1;;;;;;1;;
nami (bard);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (ekko);;;;;1;;;;;;;;;1;;;;;;;;;1;;;;;;
nami (pantheon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (sona);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (syndra);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami (vayne);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (akali);;;;1;;1;;;;;1;;1;;1;;1;;;;;1;;;;;;1;
nami-kernelnext (akali360);;;;;;;;;;;1;;;;;;1;;1;;;;;;;;;;
nami-kernelnext (bard);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (ekko);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (pantheon);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (sona);;;;;;;;;;;;;;;;;;;;;;1;;;;;;;
nami-kernelnext (syndra);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nami-kernelnext (vayne);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nautilus;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;
nautilus (nautiluslte);;;1;;;;;;;;;;;1;;;;;;;1;;1;;;;;;
nocturne;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;
nocturne-kernelnext (nocturne);;;;;;1;;;;;;;;;;;;;1;;;;;;;1;;1;
octopus (ampton);;;;1;;1;;;;;1;;1;;;;1;;;;;;;1;;1;;;
octopus (apel);;;;1;;;;;;;1;;1;;;;;;1;;;;;1;;1;;;
octopus (bloog);;;;;;1;;;;;1;;;;;;1;;;;;;;;;1;;;
octopus (blooglet);;;;1;;1;;;;;1;1;;;1;;;;;;;;;1;;1;;;
octopus (blooguard);;;;;;;;;;;1;;1;;1;;;1;1;;;;;1;;1;;;
octopus (blorb);;;;1;;;;;;;1;;1;;1;;;;1;;;;;1;;1;;1;
octopus (bluebird);;;;1;1;;;;;;;1;1;;1;;;;1;;;1;;1;;1;1;;
octopus (bobba);;;;;;1;;;;;1;;;;;;;;1;;;;;1;;1;;1;
octopus (bobba360);;;;1;;1;;;;;1;1;1;;;;;1;1;;;;;1;;;;;
octopus (casta);;;;;;1;;;;;1;;;;1;;1;;;;;;;1;;;;;
octopus (dood);;;;1;1;1;;;;;1;;1;;;;1;1;;1;;1;;1;;;;1;
octopus (dorp);;;;;;1;;;;;1;1;1;;;;1;;;;;;;;;;;;
octopus (droid);;;;1;;1;;;;;1;;1;;1;;1;;1;;;1;1;1;;1;;;
octopus (fleex);;;;1;;1;;;;;1;1;1;;1;;1;;;;;1;;;;1;;1;
octopus (foob);;;;;1;1;;;;;1;;1;;;;;;1;;;1;;1;;1;;1;
octopus (foob360);;;;1;;1;;;;;1;;1;;1;;;;;;;;;;;;;;
octopus (garfour);;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;
octopus (garg);;;;1;1;1;;;;;1;;1;;1;;1;;;;;;;;;;;1;
octopus (garg360);;;;1;;1;;;;;1;;1;;1;;;;1;;;;1;;;;;;
octopus (grabbiter);;;;1;;1;;;;;1;;;;;;1;;1;;;;;;;1;;;
octopus (laser14);;;;;;1;;;;;1;;1;;;;;;1;;;1;;1;;;;1;
octopus (lick);;;;1;;;;;;;1;;;;1;;;;1;;;1;;;;1;;1;
octopus (mimrock);;;;;;1;;;;;1;;;;1;;;;;;;;;;;;;1;
octopus (nospike);;;;1;;1;;;;;1;1;1;;;;;;1;;;;;;;;;1;
octopus (orbatrix);;;;1;;1;;;;;1;;;;;;;;;;;1;;1;;1;;;
octopus (phaser);;;;1;;1;;;;;1;;1;;1;;1;;;;;;;;;1;;1;
octopus (phaser360);;;;1;;1;;;;;1;;1;;;;;;1;;;;;1;;;;1;
octopus (sparky);;;;1;;1;;;;;1;;1;;1;;;;1;;;1;;1;;1;;1;
octopus (sparky360);;;;1;;;;;;;;1;1;;1;;1;1;;;;1;;1;;1;;;
octopus (vorticon);;;;1;;1;;;;;1;;1;;;;;;;;;;;;;1;;1;
octopus (vortininja);;;;1;1;1;1;;;;1;;1;;;;;;1;;;;;;;1;;;
octopus-arc-r (blorb);;;;1;;;;;;;1;;1;;1;;;;1;;;;;1;;1;;1;
octopus-arc-r (bluebird);;;;1;;1;;;;;1;;;;1;;;;1;;;;;;;1;;;
octopus-kernelnext (ampton);;;;;;1;;;;;;;1;;1;;1;;1;;;;;;;1;;;
octopus-kernelnext (apel);;;;;;1;;;;;1;;1;;;;1;;1;;;1;;;;1;;;
octopus-kernelnext (bloog);;;;1;;;;;;;1;;1;;;;;;;;;1;;1;;1;;1;
octopus-kernelnext (blooglet);;;;;;;;;;;1;;1;;1;;1;;1;;;1;;1;;1;;;
octopus-kernelnext (blooguard);;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (blorb);;;;1;;1;;;;;1;;1;;1;;;;1;;;;;;;1;;1;
octopus-kernelnext (bluebird);;;;1;;1;;;;;1;;1;;1;;;;1;;;1;;;;;;;
octopus-kernelnext (bobba);;;;1;;1;;;;;1;;1;;;;;;;;;;;;;;;;
octopus-kernelnext (bobba360);;;;1;;1;;;;;1;;1;;;;;;;;;1;;1;;;;1;
octopus-kernelnext (casta);;;;1;;1;;;;;1;;1;;;;1;;;;;;;1;;;;;
octopus-kernelnext (dood);;;;;;;;;;;1;;1;;;;1;;;;;1;;1;;;;;
octopus-kernelnext (dorp);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
octopus-kernelnext (droid);;;;1;;1;;;;;1;;1;;;;;;1;;;1;;1;;1;;1;
octopus-kernelnext (fleex);;;;1;;1;;;;;1;;1;;;;;;;;;;;;;1;;;
octopus-kernelnext (foob);;;;1;;1;;;;;1;;1;;1;;;;;;;;;;;1;;1;
octopus-kernelnext (foob360);;;;1;;;;;;;1;;;;1;;;;;;;1;;;;;;1;
octopus-kernelnext (garfour);;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;
octopus-kernelnext (garg);;;;1;;1;;;;;1;;;;1;;;;;;;;;1;;1;;;
octopus-kernelnext (garg360);;;;1;;1;;;;;1;;;;1;;;;;;;;;;;;;1;
octopus-kernelnext (grabbiter);;;;1;;1;;;;;1;;;;1;;;;1;;;;;1;;1;;1;
octopus-kernelnext (laser14);;;;1;;1;;;;;1;;1;;1;;1;;;;;1;;1;;1;;;
octopus-kernelnext (lick);;;;1;;1;;;;;1;;;;1;;;;1;;;;;1;;;;;
octopus-kernelnext (meep);;;;;;;;;;;;;;;;;;;;;;1;;1;;1;;;
octopus-kernelnext (mimrock);;;;1;;;;;;;1;;;;;;1;;1;;;1;;1;;1;;;
octopus-kernelnext (nospike);;;;;;;;;;;;;1;;1;;1;;;;;;;1;;1;;;
octopus-kernelnext (orbatrix);;;;1;;1;;;;;1;;;;1;;;;;;;;;1;;;;1;
octopus-kernelnext (phaser);;;;1;;1;;;;;1;;;;1;;;;;;;1;;;;1;;1;
octopus-kernelnext (phaser360);;;;;;1;;;;;1;;;;1;;;;1;;;;;;;;;;
octopus-kernelnext (sparky);;;;1;;1;;;;;1;;1;;1;;1;;1;;;1;;;;1;;;
octopus-kernelnext (sparky360);;;;;;1;;;;;1;;;;1;;;;;;;;;;;1;;1;
octopus-kernelnext (vorticon);;;;1;;;;;;;1;;1;;1;;1;;1;;;;;1;;;;;
octopus-kernelnext (vortininja);;;;1;;1;;;;;1;;1;;;;1;;1;;;1;;1;;;;1;
puff (dooly);;;;;1;;;;;;;1;;1;;;;;;;1;;;;;;;;
puff (duffy);;;;;1;;;;;;;1;;;;;;;;;1;;;;;;;;
puff (faffy);;;;;1;;;;;;;;;1;;;;;;;;;;;;;1;;
puff (kaisa);;;;;1;;;;;;;1;;;;1;;;;;1;;1;;;;1;;
puff (noibat);;;;;1;;;;;;;1;;1;;;;1;;;;;1;;;;1;;
puff;;;;;;;;;;;;1;;1;;;;;;;1;;1;;;;;;
puff (wyvern);;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;
rammus (shyvana);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rammus-arc-r (shyvana);;;;;;1;;;;;1;;;;1;;;;;;;;;;;;;;
sarien (arcada);;;1;;1;;;;;;;1;;;;;;;;;;;;;;;;;
sarien;;;;;1;;1;;;;;1;;;;;;1;;;;;;;;;;;
scarlet (dru);;;;;;1;;;;1;1;;;;1;;;;;;;;;;;;;;
scarlet (dumo);;;;;;1;;1;;1;1;;1;;1;;;;;;;;;;;;;;
scarlet-kernelnext (dru);;;;1;;1;;;;1;1;;1;;;;1;;;;;1;;;;1;;1;
scarlet-kernelnext (druwl);;;;1;;1;;;;;1;;1;;;;1;;;;;1;;1;;1;;1;
scarlet-kernelnext (dumo);;;;1;;1;;;;1;;;1;;1;;;;1;;;;;;;;;1;
snappy-kernelnext (snappy);;;;1;;;;1;;1;1;;;;;;;;;;;;;1;;;;;
soraka;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
strongbad (coachz);;;1;1;;1;;;;;1;;1;;1;;1;;;;;1;1;1;;1;;;
strongbad (mrbland);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad (quackingstick);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
strongbad (wormdingler);;;;;;;;;;;;;;1;;;;;;;;;;;;;;;
strongbad-kernelnext (coachz);;;;1;;1;;;;;1;;;;;;1;;1;;;1;;;;1;;1;
trogdor (lazor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (limozeen);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (pazquel);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor (pompom);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-arc-r (pompom);;;;1;;1;;;;;1;;;;1;;;;;;;1;;1;;1;;;
trogdor-kernelnext (lazor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-kernelnext (limozeen);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor-kernelnext (pompom);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
trogdor64 (lazor);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (chronicler);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (collis);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (copano);;;;;;;;;;;;;;1;;;;;;;;;1;;;;;;
volteer (delbin);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (drobit);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (eldrid);;;;;;;;;;;;;;;;;;;;;1;;;;;;;;
volteer (elemi);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (lillipup);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (lindar);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (voema);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (volet);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (volta);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
volteer (volteer2);;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
volteer (voxel);;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;
volteer-kernelnext (volteer2);;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
zork (berknip);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (dirinboz);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (ezkinil);;;;;;;;;;;;;;;;;;;;1;;;;;;;;;
zork (gumboz);;;;1;;;;;;;;;;;1;;;;;;;;;;;;;1;
zork (jelboz);;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;
zork (jelboz360);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;
zork (morphius);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (vilboz);;;;;;1;;;;;1;;;;;;;;1;;;1;;1;;;;;
zork (vilboz14);;;;1;;1;;;;;;;;;1;;;;1;;;1;;1;;;;;
zork (vilboz360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork (woomax);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork-arc-r (berknip);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
zork-arc-r (vilboz);;;;1;;1;;;;;1;;1;;1;;1;;1;;;1;;1;;1;;;
zork-kernelnext (ezkinil);;;;1;;1;;;;;1;;;;1;;;;1;;;;;1;;;;;
