;15032;15029;15028;15027;15026;15025;15024;15023;15022;15021;15020;15019;15018;15017;15016;15015;15014;15013;15012;15011;15010;15009;15007;15006;15005;15004;15003;15002
;Aug 8;Aug 7;Aug 6;Aug 5;Aug 5;Aug 4;Aug 4;Aug 3;Aug 3;Aug 3;Aug 2;Aug 2;Aug 1;Aug 1;Jul 31;Jul 31;Jul 30;Jul 30;Jul 29;Jul 29;Jul 28;Jul 28;Jul 27;Jul 27;Jul 27;Jul 26;Jul 26;Jul 25
;;
failed;=COUNTIF(B8:B330, "x");=COUNTIF(C8:C330, "x");=COUNTIF(D8:D330, "x");=COUNTIF(E8:E330, "x");=COUNTIF(F8:F330, "x");=COUNTIF(G8:G330, "x");=COUNTIF(H8:H330, "x");=COUNTIF(I8:I330, "x");=COUNTIF(J8:J330, "x");=COUNTIF(K8:K330, "x");=COUNTIF(L8:L330, "x");=COUNTIF(M8:M330, "x");=COUNTIF(N8:N330, "x");=COUNTIF(O8:O330, "x");=COUNTIF(P8:P330, "x");=COUNTIF(Q8:Q330, "x");=COUNTIF(R8:R330, "x");=COUNTIF(S8:S330, "x");=COUNTIF(T8:T330, "x");=COUNTIF(U8:U330, "x");=COUNTIF(V8:V330, "x");=COUNTIF(W8:W330, "x");=COUNTIF(X8:X330, "x");=COUNTIF(Y8:Y330, "x");=COUNTIF(Z8:Z330, "x");=COUNTIF(AA8:AA330, "x")=COUNTIF(AB8:AB330, "x")=COUNTIF(AC8:AC330, "x")
pass;=SUM(B8:B330);=SUM(C8:C330);=SUM(D8:D330);=SUM(E8:E330);=SUM(F8:F330);=SUM(G8:G330);=SUM(H8:H330);=SUM(I8:I330);=SUM(J8:J330);=SUM(K8:K330);=SUM(L8:L330);=SUM(M8:M330);=SUM(N8:N330);=SUM(O8:O330);=SUM(P8:P330);=SUM(Q8:Q330);=SUM(R8:R330);=SUM(S8:S330);=SUM(T8:T330);=SUM(U8:U330);=SUM(V8:V330);=SUM(W8:W330);=SUM(X8:X330);=SUM(Y8:Y330);=SUM(Z8:Z330);=SUM(AA8:AA330);=SUM(AB8:AB330);=SUM(AC8:AC330);
brya (felwinter);;;;;;1;1;;;;1;;x;;x;;;;;;;;;x;;1;;;
brya (gimble);;;;1;;1;;;;;1;;1;;1;;;;1;;;;;1;;1;;1;
brya (kano);;;;1;;1;x;;;;1;;;;1;;;;x;;;1;;1;;x;;;
brya (primus);;;;1;;1;;;;;1;;;;;;;;1;;;;;1;;1;1;1;
brya (redrix);;;1;;;;1;;;;1;;1;;1;;;;;1;;1;1;1;;1;1;;
brya (taeko);;;1;1;;1;;;;;1;;1;1;;;;;;;;1;;1;;;;1;
brya (taniks);;;;1;;1;;;;;1;;1;;;;;;;;;;;;;;;1;
brya (vell);;;;;;1;;;;;1;;1;;;;;;1;1;;;;;;;;1;
brya (volmar);;;1;1;;;;;;;1;;;;;;;;1;;;;;1;;1;;1;
brya-kernelnext (anahera);;;;;;x;;;;;1;;;;x;;;;1;;;1;;;;;;;
brya-kernelnext (felwinter);;;;x;;x;;;;;x;;;;x;;;;;;;;;;;;;;
brya-kernelnext (gimble);;;;1;;x;;;;;x;;;;;;;;1;;;;;;;;;;
brya-kernelnext (kano);;;;1;;1;;;;;x;;;;;;1;;;;;;;;;;;;
brya-kernelnext (primus);;;;1;;;;;;;;;;;1;;;;1;;;1;;;;;;;
brya-kernelnext (redrix);;;;x;;x;;;;;1;;;;;;1;;;;;;;;;;;;
brya-kernelnext (taeko);;;;x;;x;;;;;x;;;;;;1;;1;;;;;;;;;;
brya-manatee (gimble);;;;;;1;;;;;1;;;;;;;;1;;;;;;;1;;;
caroline;;;1;;x;;x;;;;;;;;;;;x;;x;;;;;;;;;
cave;;;;;;;x;;;;;;;;;;;;;;;;;;;;1;;
chell;;;;;;;;;;;;;;1;;;;;;;1;;x;;;;;;
cherry (dojo);;;1;;1;1;1;;;;1;1;;;;;;1;;;1;;;;1;;;;
cherry (tomato);;;x;1;x;x;;;;;x;x;;x;x;x;;;;;;;x;;;;x;;
coral (epaulette);;;;;;;;;;;;;;;;1;;;;;;;;;;;;;
coral-kernelnext (astronaut);;;;x;;;;x;;;x;;;;x;;x;;x;;;x;;;;;;;
coral-kernelnext (babymega);;;;;;x;;x;;x;x;;;;;;x;;;;;x;;;;x;;;
coral-kernelnext (babytiger);;;;x;;x;;x;;x;x;;;;x;;x;;;;;x;;x;;;;x;
coral-kernelnext (blacktip);;;;;;x;;;;x;x;;;;;;x;;x;;;;;;;x;;;
coral-kernelnext (blacktip360);;;;x;;x;;x;;x;x;;;;;;x;;;;;;;;;;;x;
coral-kernelnext (blacktiplte);;;;x;;;;x;;x;x;;;;;;;;;;;;;x;;x;;;
coral-kernelnext (lava);;;;;;x;;;;;x;;;;;;;;;;;;;;;x;;x;
coral-kernelnext (nasher);;;;x;;;;x;;;x;;;;;;;;;;;;;;;;;;
coral-kernelnext (nasher360);;;;x;;x;;x;;;x;;;;;;;;;;;;;x;;;;;
coral-kernelnext (rabbid);;;;x;;x;;x;;x;;;;;x;;;;;;;;;x;;;;;
coral-kernelnext (robo);;;;x;;x;;x;;x;x;;;;;;;;;;;;;;;x;;;
coral-kernelnext (robo360);;;;x;;x;;;;x;x;;;;x;;;;;;;;;x;;;;;
coral-kernelnext (santa);;;;x;;x;;x;;;x;;;;x;;x;;;;;;;x;;x;;x;
coral-kernelnext (whitetip);;;;x;;x;;;;;x;;;;x;;;;;;;;;;;x;;x;
dedede (beadrix);;;;;x;;;;;;;;;;;x;;;;;;;;;;;;;
dedede (beetley);;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;
dedede (blipper);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (bookem);;;;;;;;;;;;;;x;;;;;;;;;x;;;;x;;
dedede (boten);;;1;;x;;;;;;;;;;;;;;;x;;;;;x;;;;
dedede (cret360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (drawman);;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
dedede (galith);;;;;;;;;;;;;;;;x;;;;;;;;;;;;;
dedede (galith360);;;1;;;;;;;;;;;;;;;;;;;;x;;;;x;;
dedede (galnat360);;;;;x;;;;;;;;;;;;;;;;;;;;1;;;;
dedede (galtic360);;;;;;;1;;;;;;;;;;;;;;1;;;;;;;;
dedede (kracko);;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
dedede (kracko360);;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
dedede (landia);;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
dedede (magister);;;x;;x;;;;;;;;;;;;;;;;;;;;;;x;;
dedede (maglia);;;1;;1;;;;;;;;;;;1;;;;;;;;;;;;;
dedede (maglith);;;;;;;;;;;;;;;;;;;;;;;1;;;;;;
dedede (magma);;;;;1;;;;;;;;;;;1;;;;;;;;;;;1;;
dedede (magneto);;;1;;1;;1;;;;;;;;;;;;;;;;1;;;;;;
dedede (magpie);;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
dedede (metaknight);;;;;;;;;;;;;;;;;;x;;;x;;;;;;;;
dedede (pasara);;;;;;;x;;;;;;;x;;;;;;;;;;;;;;;
dedede (sasuke);;;;;x;;;;;;;;;;;;;;;;;;;;;;;;
dedede (storo);;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
drallion;;;;;;;;;;;;1;;;;1;;1;;;;;;;;;;;
drallion (drallion360);;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;
elm-kernelnext (elm);;;;x;;1;;;;;1;;;;;;;;1;;;;;;;1;;1;
eve;;;;x;;x;;;;;x;x;;;;;;;x;;;;;;;x;;;
fizz (jax);;;;;;;;;;;;x;;;;;;;;;;;x;;;;x;;
fizz (teemo);;;;;x;;;;;;;x;;;;;;;;;;;x;;;;x;;
fizz-kernelnext (jax);;;;1;;1;;;;;1;;1;;;;;;;;;;;1;;;;1;
fizz-kernelnext (teemo);;;;1;;;;;;;1;;1;;1;;;;1;;;1;;1;;;;;
grunt (aleena);;;;x;;x;;;;;;;;;;;x;;x;;;;;;;x;;x;
grunt (barla);;;;x;;x;;;;;;;;;;;x;;;;;;;x;;x;;;
grunt (careena);;;;x;;x;;;;;;;;;;;x;;;;;;;;;x;;x;
grunt (kasumi);;;;x;;x;;;;;;;;;;;;;;;;;;;;x;;;
grunt (kasumi360);;;;x;;x;;;;;;;;;;;;;;;;;;;;x;;x;
grunt (liara);;;;x;;x;;;;;;;;;;;;;x;;;;;x;;x;;;
grunt (treeya);;;;x;;x;;;;;;;;;;;x;;;;;;;;;x;;x;
grunt (treeya360);;;;x;;x;;;;;;;;;;;;;x;;;;;;;;;;
grunt-arc-r (kasumi);;;;;;x;;;;;x;;;;;;;;x;;;;;x;;;;;
grunt-kernelnext (aleena);;;;x;;;;;;;x;;;;x;;x;;;;;;;x;;x;;x;
grunt-kernelnext (barla);;;;x;;x;;;;;x;;;;;;;;;;;;;x;;x;;;
grunt-kernelnext (careena);;;;x;;x;;;;;x;;;;;;x;;;;;x;;x;;x;;;
grunt-kernelnext (kasumi);;;;x;;x;;;;;x;;;;x;;x;;x;;;x;;x;;;;;
grunt-kernelnext (kasumi360);;;;;;x;;;;;x;;;;x;;x;;x;;;x;;x;;x;;x;
grunt-kernelnext (liara);;;;x;;;;;;;x;;;;x;;;;x;;;x;;;;;;;
grunt-kernelnext (treeya);;;;x;;x;;;;;x;;;;;;x;;;;;;;;;x;;;
grunt-kernelnext (treeya360);;;;;;x;;;;;x;;;;;;x;;x;;;;;;;;;;
guybrush (dewatt);;;1;1;;;;;;;1;;;;;;;;;;;;;;;;;;
guybrush (nipperkin);;;1;;;1;;;;;1;;1;;;;;;;;;;;;;;;;
hana;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;
hana-kernelnext (hana);;;;1;;;;;;;1;;1;;1;;;;;;;1;;;;1;;;
hatch (akemi);;;;x;;x;;;;;x;;;;x;;x;;;;;x;;x;;x;;x;
hatch (dragonair);;;1;1;;;;;;;x;;;;1;;;;;;;;;;;1;1;;
hatch (dratini);;;;1;;1;;;;;1;;;1;;;;;1;;;1;;;;;;;
hatch (helios);;;1;;1;1;;;;;1;;;;1;;1;1;1;1;;x;;1;;1;;;
hatch (jinlon);;;1;;;1;;;;;1;;;;;;;;1;;;;1;;1;1;;;
hatch (kindred);;;;;;x;;;;;x;;;;;;x;;x;;;x;;;;x;;;
hatch (kled);;;;x;;x;;;;;x;;;;x;;x;x;x;;;x;;;;x;x;x;
hatch (kohaku);;;;x;;x;;;;;x;;;;;;x;;;;;x;;;;;;;
hatch (nightfury);;;1;x;;;;;;;x;;;;;x;;;x;;;x;;x;;x;;x;
hatch-arc-r (kled);;;;x;;;;;;;x;;x;;x;;x;;x;;;x;;;;x;;x;
hatch-arc-r (kohaku);;;;x;;;;;;;x;;;;;;;;x;;;;;;;;;;
hatch-borealis (helios);;;;;;;;;;;1;;;;1;;1;;;;;1;;;;1;;;
hatch-kernelnext (kohaku);;;;;;x;;;;;x;;;;;;;;;;;x;;1;;x;;x;
hatch-kernelnext (nightfury);;;;x;;x;;;;;x;;;;x;;;;;;;;;;;;;;
jacuzzi (burnet);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (cozmo);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (fennel);;;;;;;1;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (pico6);;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (burnet);;;;;;1;;;;;1;;;;;;1;;;;;1;;1;;1;;;
jacuzzi-kernelnext (cerise);;;;1;;1;;;;;1;;;;1;;1;;;;;;;;;1;;;
jacuzzi-kernelnext (cozmo);;;;1;;1;;;;;1;;;;1;;1;;;;;1;;;;;;;
jacuzzi-kernelnext (damu);;;;1;;1;;;;;1;;;;1;;;;1;;;;;1;;;;;
jacuzzi-kernelnext (esche);;;;1;;1;;;;;1;;;;1;;;;1;;;1;;1;;1;;;
jacuzzi-kernelnext (fennel);;;;1;;;;;;;1;;;;1;;;;;;;;;;;1;;1;
jacuzzi-kernelnext (fennel14);;;;1;;1;;;;;1;;;;1;;1;;;;;1;;1;;;;1;
jacuzzi-kernelnext (juniper);;;;1;;1;;;;;1;;;;1;;;;1;;;;;;;;;1;
jacuzzi-kernelnext (kappa);;;;;;1;;;;;1;;;;;;1;;1;;;1;;;;1;;;
jacuzzi-kernelnext (kenzo);;;;1;;1;;;;;1;;;;1;;1;;1;;;;;;;1;;1;
jacuzzi-kernelnext (stern);;;;1;;1;;;;;1;;;;;;1;;1;;;;;1;;1;;;
jacuzzi-kernelnext (willow);;;;;;;;;;;1;;;;;;1;;;;;;;;;1;;1;
kalista-kernelnext (karma);;;;1;;x;;;;;1;;1;;x;;;;x;;;1;;x;;1;;;
keeby (gooey);;;;1;;1;;;;;1;;;;1;;1;;;;;;;;;;;;
kevin-kernelnext (kevin);;;;x;;x;;x;;x;x;;x;;;;;;x;;;x;;;;x;;;
kukui (kakadu);;;x;;1;;1;;;;;;;;;;;;;;;;;;;;;;
kukui (katsu);;;;;1;;1;;;;;1;;;;;;;;;;;1;;;;;;
kukui (kodama);;;;;;;x;;;;;;;;;;;x;;;;;;;;;;;
kukui (krane);;;;;1;;1;;;;;1;;;;;;;;1;;;;;;;;;
kukui-arc-r (krane);;;;x;;x;;;;;x;;;;x;;;;x;;;;;;;x;;;
kukui-kernelnext (kakadu);;;;1;;;;;;;1;;1;;;;;;x;;;x;;;;;;;
kukui-kernelnext (katsu);;;;1;;1;;;;;1;;;;;;;;;;;1;;;;;;;
kukui-kernelnext (kodama);;;;x;;;;;;;x;;x;;x;;;;x;;;x;;;;x;;;
kukui-kernelnext (krane);;;;;;1;;;;;1;;1;;;;;;;;;;;1;;1;;;
lars;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;
lars-kernelnext (lars);;;;x;;x;;;;;x;;;;;;x;;;;;;;;;x;;x;
nami (akali);;;x;;;;x;;;;;;;;;;;;;;;;;;;;x;;
nami (akali360);;;x;;x;;;;;;;;;x;;x;;;;;x;;;;;;x;;
nami (bard);;;;;1;;1;;;;;;;1;;1;;1;;1;;;1;;;;;;
nami (ekko);;;1;;x;;;;;;;;;x;;;;;;;;;x;;;;;;
nami (pantheon);;;1;;1;;;;;;;;;;;;;;;;;;;;1;;;;
nami (sona);;;1;;;;1;;;;;;;1;;;;;;;;;;;;;;;
nami (syndra);;;;;1;;;;;;;;;1;;;;;;;;;1;;;;1;;
nami (vayne);;;1;;1;;;;;;;;;;;;;;;;1;;;;1;;;;
nami-kernelnext (akali);;;;x;;x;;;;;x;;x;;x;;x;;;;;x;;;;1;;x;
nami-kernelnext (akali360);;;;;;;;;;;x;;;;;;x;;x;;;;;;;;;;
nami-kernelnext (bard);;;;1;;1;;;;;;;1;;;;;;;;;;;;;;;;
nami-kernelnext (ekko);;;;1;;1;;;;;1;;;;;;;;1;;;;;;;;;;
nami-kernelnext (pantheon);;;;1;;1;;;;;1;;;;;;;;1;;;1;;;;;;1;
nami-kernelnext (sona);;;;;;1;;;;;1;;1;;1;;;;;;;x;;;;1;;;
nami-kernelnext (syndra);;;;1;;1;;;;;1;;1;;;;1;;;;;;;;;;;1;
nami-kernelnext (vayne);;;;;;1;;;;;1;;1;;;;;;;;;1;;;;1;;;
nautilus;;;;;x;;;;;;;;;x;;;;;;;;;;;;;;;
nautilus (nautiluslte);;;x;;;;;;;;;;;x;;;;;;;x;;x;;;;;;
nocturne;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;;
nocturne-kernelnext (nocturne);;;;;;x;;;;;;;;;;;;;x;;;;;;;x;;x;
octopus (ampton);;;1;x;;x;;;;;x;;x;;;;x;;;;;;;x;;x;;;
octopus (apel);;;;x;;;;;;;x;;x;;;;;;x;;;;;x;;x;;;
octopus (bloog);;;;;;x;;;;;x;;;;;;x;;;;;;;;;x;;;
octopus (blooglet);;;;x;;x;;;;;x;x;;;x;;;;;;;;;x;;x;;;
octopus (blooguard);;;;;;;;;;;x;;x;;x;;;x;x;;;;;x;;x;;1;
octopus (blorb);;;;x;;;;;;;x;;x;;x;;;;x;;;;;x;;x;;x;
octopus (bluebird);;;;x;x;;;;;;;x;x;;x;;;;x;;;x;;x;;x;x;;
octopus (bobba);;;;;;x;;;;;x;;;;;;;;x;;;;;x;;x;;x;
octopus (bobba360);;;;x;;x;;;;;x;x;x;;;;;x;x;;;;;x;;;;;
octopus (casta);;;;;;x;;;;;x;;;;x;;x;;;;;;;x;;;;;
octopus (dood);;;;x;x;x;;;;;x;;x;;;;x;x;;x;;x;;x;;;;x;
octopus (dorp);;;1;;;x;;;;;x;x;x;;;;x;;1;;;;;1;;;;;
octopus (droid);;;1;x;;x;;;;;x;;x;;x;;x;;x;;;x;x;x;;x;;;
octopus (fleex);;;1;x;;x;;;;;x;x;x;;x;;x;;;;;x;;;;x;;x;
octopus (foob);;;1;;x;x;;;;;x;;x;;;;;;x;;;x;;x;;x;;x;
octopus (foob360);;;;x;;x;;;;;x;;x;;x;;;;;;;;;;;;;;
octopus (garfour);;;;1;;;;;;;x;;1;;;;;;;;;;;x;;;;;
octopus (garg);;;;x;x;x;;;;;x;;x;;x;;x;;;;;;;;;;;x;
octopus (garg360);;;1;x;1;x;;;;;x;;x;;x;;;;x;;;;x;;;;;1;
octopus (grabbiter);;;;x;;x;;;;;x;;;;;;x;;x;;;;;;;x;;;
octopus (laser14);;;;;;x;;;;;x;;x;;;;;;x;;;x;;x;;;;x;
octopus (lick);;;;x;;;;;;;x;;;;x;;;;x;;;x;;;;x;;x;
octopus (mimrock);;;;;;x;;;;;x;;;;x;;;;;;;;;;;;;x;
octopus (nospike);;;1;x;;x;;;;;x;x;x;;;;;;x;;;;;;;;;x;
octopus (orbatrix);;;;x;;x;;;;;x;;;;;;;;;;;x;;x;;x;;;
octopus (phaser);;;;x;;x;;;;;x;;x;;x;;x;;;;;;;;;x;;x;
octopus (phaser360);;;1;x;;x;;;;;x;;x;;;;;;x;;;;;x;;;;x;
octopus (sparky);;;;x;;x;;;;;x;;x;;x;;;;x;;;x;;x;;x;;x;
octopus (sparky360);;;1;x;;;;;;;;x;x;;x;;x;x;;;;x;;x;;x;;;
octopus (vorticon);;;;x;;x;;;;;x;;x;;;;;;;;;;;;;x;;x;
octopus (vortininja);;;1;x;x;x;x;;;;x;;x;;;;;;x;;;;;;;x;;;
octopus-arc-r (blorb);;;;x;;;;;;;x;;x;;x;;;;x;;;;;x;;x;;x;
octopus-arc-r (bluebird);;;;x;;x;;;;;x;;;;x;;;;x;;;;;;;x;;;
octopus-kernelnext (ampton);;;;;;x;;;;;;;x;;x;;x;;x;;;;;;;x;;;
octopus-kernelnext (apel);;;;;;x;;;;;x;;x;;;;x;;x;;;x;;;;x;;;
octopus-kernelnext (bloog);;;;x;;;;;;;x;;x;;;;;;;;;x;;x;;x;;x;
octopus-kernelnext (blooglet);;;;;;;;;;;x;;x;;x;;x;;x;;;x;;x;;x;;;
octopus-kernelnext (blooguard);;;;x;;x;;;;;;;1;;;;;;;;;;;;;;;;
octopus-kernelnext (blorb);;;;x;;x;;;;;x;;x;;x;;;;x;;;;;;;x;;x;
octopus-kernelnext (bluebird);;;;x;;x;;;;;x;;x;;x;;;;x;;;x;;;;;;;
octopus-kernelnext (bobba);;;;x;;x;;;;;x;;x;;;;;;;;;;;;;;;;
octopus-kernelnext (bobba360);;;;x;;x;;;;;x;;x;;1;;;;;;;x;;x;;;;x;
octopus-kernelnext (casta);;;;x;;x;;;;;x;;x;;;;x;;;;;;;x;;;;;
octopus-kernelnext (dood);;;;;;;;;;;x;;x;;;;x;;;;;x;;x;;;;;
octopus-kernelnext (dorp);;;;1;;1;;;;;1;;;;;;;;;;;1;;;;1;;1;
octopus-kernelnext (droid);;;;x;;x;;;;;x;;x;;;;;;x;;;x;;x;;x;;x;
octopus-kernelnext (fleex);;;;x;;x;;;;;x;;x;;;;;;;;;;;;;x;;;
octopus-kernelnext (foob);;;;x;;x;;;;;x;;x;;x;;;;;;;;;;;x;;x;
octopus-kernelnext (foob360);;;;x;;;;;;;x;;;;x;;;;;;;x;;;;;;x;
octopus-kernelnext (garfour);;;;1;;x;;;;;1;;1;;;;1;;1;;;;;x;;;;;
octopus-kernelnext (garg);;;;x;;x;;;;;x;;;;x;;;;;;;;;x;;x;;;
octopus-kernelnext (garg360);;;;x;;x;;;;;x;;1;;x;;;;;;;;;;;;;x;
octopus-kernelnext (grabbiter);;;;x;;x;;;;;x;;;;x;;;;x;;;;;x;;x;;x;
octopus-kernelnext (laser14);;;;x;;x;;;;;x;;x;;x;;x;;;;;x;;x;;x;;;
octopus-kernelnext (lick);;;;x;;x;;;;;x;;;;x;;;;x;;;;;x;;;;;
octopus-kernelnext (meep);;;;;;;;;;;;;;;;;;;;;;x;;x;;x;;;
octopus-kernelnext (mimrock);;;;x;;;;;;;x;;;;;;x;;x;;;x;;x;;x;;;
octopus-kernelnext (nospike);;;;;;1;;;;;;;x;;x;;x;;;;;;;x;;x;;;
octopus-kernelnext (orbatrix);;;;x;;x;;;;;x;;;;x;;;;;;;;;x;;;;x;
octopus-kernelnext (phaser);;;;x;;x;;;;;x;;;;x;;;;;;;x;;;;x;;x;
octopus-kernelnext (phaser360);;;;;;x;;;;;x;;;;x;;;;x;;;;;;;;;;
octopus-kernelnext (sparky);;;;x;;x;;;;;x;;x;;x;;x;;x;;;x;;;;x;;;
octopus-kernelnext (sparky360);;;;;;x;;;;;x;;;;x;;;;;;;;;;;x;;x;
octopus-kernelnext (vorticon);;;;x;;;;;;;x;;x;;x;;x;;x;;;;;x;;;;;
octopus-kernelnext (vortininja);;;;x;;x;;;;;x;;x;;;;x;;x;;;x;;x;;;;x;
puff (dooly);;;;;x;;;;;;;x;;x;;;;;;;x;;;;;;;;
puff (duffy);;;1;;x;;;;;;;x;;;;;;;;;x;;;;;;;;
puff (faffy);;;1;;x;;;;;;;;;x;;;;;;;;;;;;;x;;
puff (kaisa);;;;;x;;;;;;;x;;;;x;;;;;x;;x;;;;x;;
puff (noibat);;;1;;x;;;;;;;x;;x;;;;x;;;;;x;;;;x;;
puff;;;;;;;;;;;;x;;x;;;;;;;x;;x;;;;;;
puff (wyvern);;;;;;;;;;;;x;;;;;;;;;;;;;x;;;;
rammus (shyvana);;;1;;1;;1;;;;;1;;;;;;1;;1;;;;;;;1;;
rammus-arc-r (shyvana);;;;;;x;;;;;x;;;;x;;;;;;;1;;;;;;;
sarien (arcada);;;x;;x;;;;;;;x;;;;;;;;;;;;;;;;;
sarien;;;;;x;;x;;;;;x;;;;;;x;;;;;;;;;;;
scarlet (dru);;;;;;x;;;;x;x;;;;x;;;;;;;;;;;;;;
scarlet (dumo);;;;;;x;;x;;x;x;;x;;x;;;;;;;;;;;;;;
scarlet-kernelnext (dru);;;;x;;x;;;;x;x;;x;;;;x;;;;;x;;;;x;;x;
scarlet-kernelnext (druwl);;;;x;;x;;;;;x;;x;;;;x;;;;;x;;x;;x;;x;
scarlet-kernelnext (dumo);;;;x;;x;;;;x;;;x;;x;;;;x;;;;;;;;;x;
