;15032;15029;15028;15027;15026;15025;15024;15023;15022;15021;15020;15019;15018;15017;15016;15015;15014;15013;15012;15011;15010;15009;15007;15006;15005;15004;15003;15002;15001
;Aug 8;Aug 7;Aug 6;Aug 5;Aug 5;Aug 4;Aug 4;Aug 3;Aug 3;Aug 3;Aug 2;Aug 2;Aug 1;Aug 1;Jul 31;Jul 31;Jul 30;Jul 30;Jul 29;Jul 29;Jul 28;Jul 28;Jul 27;Jul 27;Jul 27;Jul 26;Jul 26;Jul 25;Jul 25
;;
failed;=COUNTIF(B8:B330, "x");=COUNTIF(C8:C330, "x");=COUNTIF(D8:D330, "x");=COUNTIF(E8:E330, "x");=COUNTIF(F8:F330, "x");=COUNTIF(G8:G330, "x");=COUNTIF(H8:H330, "x");=COUNTIF(I8:I330, "x");=COUNTIF(J8:J330, "x");=COUNTIF(K8:K330, "x");=COUNTIF(L8:L330, "x");=COUNTIF(M8:M330, "x");=COUNTIF(N8:N330, "x");=COUNTIF(O8:O330, "x");=COUNTIF(P8:P330, "x");=COUNTIF(Q8:Q330, "x");=COUNTIF(R8:R330, "x");=COUNTIF(S8:S330, "x");=COUNTIF(T8:T330, "x");=COUNTIF(U8:U330, "x");=COUNTIF(V8:V330, "x");=COUNTIF(W8:W330, "x");=COUNTIF(X8:X330, "x");=COUNTIF(Y8:Y330, "x");=COUNTIF(Z8:Z330, "x");=COUNTIF(AA8:AA330, "x")=COUNTIF(AB8:AB330, "x")=COUNTIF(AC8:AC330, "x")=COUNTIF(AD8:AD330, "x")
pass;=SUM(B8:B330);=SUM(C8:C330);=SUM(D8:D330);=SUM(E8:E330);=SUM(F8:F330);=SUM(G8:G330);=SUM(H8:H330);=SUM(I8:I330);=SUM(J8:J330);=SUM(K8:K330);=SUM(L8:L330);=SUM(M8:M330);=SUM(N8:N330);=SUM(O8:O330);=SUM(P8:P330);=SUM(Q8:Q330);=SUM(R8:R330);=SUM(S8:S330);=SUM(T8:T330);=SUM(U8:U330);=SUM(V8:V330);=SUM(W8:W330);=SUM(X8:X330);=SUM(Y8:Y330);=SUM(Z8:Z330);=SUM(AA8:AA330);=SUM(AB8:AB330);=SUM(AC8:AC330);=SUM(AD8:AD330);
coral-kernelnext (blacktip);;;;x;;x;;x;;;x;;;;;;;;x;;;x;;;;x;;;;
coral-kernelnext (blacktip360);;;;x;;x;;;;x;x;;;;;;;;x;;;;;;;;;;;
coral-kernelnext (blacktiplte);;;;;;x;;x;;x;x;;;;x;;x;;x;;;;;;;x;;x;;
coral-kernelnext (lava);;;;x;;x;;x;;x;x;;;;;;;;;;;;;;;;;;;
coral-kernelnext (nasher);;;;x;;x;;;;x;x;;;;;;;;;;;x;;x;;x;;;;
coral-kernelnext (nasher360);;;;x;;;;x;;;x;;;;x;;x;;;;;;;x;;;;;;
coral-kernelnext (rabbid);;;;x;;x;;x;;x;x;;;;x;;;;x;;;;;;;x;;;;
coral-kernelnext (robo);;;;x;;x;;x;;;x;;;;;;x;;x;;;;;x;;x;;;;
coral-kernelnext (robo360);;;;;;x;;x;;;x;;;;x;;;;x;;;;;x;;;;x;;
coral-kernelnext (santa);;;;x;;x;;x;;x;x;;;;x;;x;;x;;;x;;;;x;;x;;
coral-kernelnext (whitetip);;;;x;;x;;x;;x;x;;;;x;;;;;;;x;;x;;x;;x;;
dedede (beadrix);;;1;;1;;;;;;;;;;;;;;;;;;;;;;1;;;
dedede (beetley);;;1;;;;;;;;;;;;;;;;;;1;;;;1;;1;;;
dedede (blipper);;;1;;1;;;;;;;;;x;;;;;;;1;;;;1;;;;1;
dedede (bookem);;;1;;1;;;;;;;;;1;;;;;;;;;;;x;;1;;;
dedede (boten);;;x;;;;;;;;;;;;;;;x;;;;;x;;;;;;x;
dedede (bugzzy);;;1;;1;;;;;;;;;1;;;;;;;;;1;;1;;1;;;
dedede (cret);;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;
dedede (cret360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
dedede (drawman);;;x;;;;;;;;;;;1;;;;;;1;;;;;1;;;;;
dedede (drawper);;;1;;1;;1;;;;;;;1;;1;;;;1;1;;;;;;1;;;
dedede (galith);;;1;;;;;;;;;1;;;;1;;;;;;;;;;;1;;;
dedede (galith360);;;;;;;;;;;;;;1;;;;1;;;;;;;;;;;;
dedede (gallop);;;1;;1;;;;;;;;;1;;;;;;;;;x;;;;;;1;
dedede (galnat);;;1;;1;;;;;;;;;1;;1;;;;;;;;;1;;;;1;
dedede (galnat360);;;1;;;;;;;;;;;;;;;;;;1;;;;1;;1;;;
dedede (galtic);;;;;;;;;;;;1;;;;1;;;;;;;1;;1;;;;;
dedede (galtic360);;;1;;x;;1;;;;;;;1;;1;;;;;;;;;1;;;;1;
dedede (kracko);;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (kracko360);;;;;1;;1;;;;;;;1;;1;;1;;;1;;;;1;;;;;
dedede (landrid);;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;
dedede (lantis);;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;
dedede (magister);;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
dedede (maglet);;;1;;1;;x;;;;;x;;1;;1;;;;x;;;;;x;;1;;1;
dedede (maglia);;;1;;1;;;;;;;1;;;;;;;;;;;;;;;;;;
dedede (maglith);;;1;;;;;;;;;;;;;1;;1;;1;1;;1;;;;;;;
dedede (magma);;;;;x;;;;;;;1;;1;;1;;x;;;1;;;;1;;1;;1;
dedede (magneto);;;;;1;;1;;;;;1;;;;1;;;;;;;;;;;1;;1;
dedede (magolor);;;;;;;;;;;;1;;1;;;;1;;;1;;;;;;;;;
dedede (magpie);;;1;;;;;;;;;;;;;1;;;;;;;1;;1;;1;;1;
dedede (metaknight);;;1;;;;;;;;;;;;;;;;;;1;;1;;1;;;;;
dedede (pasara);;;1;;;;;;;;;1;;1;;;;;;;1;;;;1;;;;;
dedede (pirette);;;1;;x;;;;;;;;;;;1;;;;;;;;;;;;;1;
dedede (pirika);;;x;;1;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (sasuke);;;1;;;;;;;;;1;;1;;;;;;;;;;;;;1;;;
dedede (sasukette);;;1;;;;;;;;;;;;;1;;;;;;;;;1;;1;;;
dedede (storo);;;1;;1;;;;;;;1;;1;;1;;;;;;;;;1;;;;1;
drallion;;;;;1;;1;;;;;1;;;;;;1;;1;;;;;;;;;;
drallion (drallion360);;;1;;1;;1;;;;;;;;;1;;;;;;;;;;;;;1;
elm-kernelnext (elm);;;;x;;;;;;;1;;;;1;;1;;;;;;;1;;1;;;;
eve;;;;1;;x;;;;;x;1;;;;;;;;;;;;1;;1;;;;
fizz (jax);;;;;1;;1;;;;;1;;;;;;1;;;;;;;;;;;;
fizz (teemo);;;;;1;;;;;;;1;;;;;;;;;;;;;1;;1;;;
fizz-kernelnext (jax);;;;x;;x;;;;;1;;1;;;;1;;;;;;;1;;1;;;;
fizz-kernelnext (teemo);;;;;;x;;;;;1;;1;;;;1;;1;;;;;1;;1;;1;;
grunt (aleena);;;;x;;x;;;;;;;;;;;1;;;;;1;;1;;;;;;
grunt (barla);;;;;;x;;;;;;;;;;;x;;;;;1;;;;1;;;;
grunt (careena);;;;x;;;;;;;;;;;;;;;1;;;;;1;;1;;;;
grunt (kasumi);;;;;x;x;;;;;;;;;;;1;;1;;;;;;;1;1;;;
grunt (kasumi360);;;;x;;x;;;;;;;;;;;1;;x;;;;;1;;1;;;1;
grunt (liara);;;;x;;;;;;;;;;;;;1;;1;;;1;;;;1;;x;;
grunt (treeya);;;;;x;x;;;;;;;;;;;1;;1;;;1;;1;;;;1;;
grunt (treeya360);;;;;x;x;;;;;;;;;;;x;;1;;;1;1;;;;;;1;
grunt-arc-r (kasumi);;;;x;;x;;;;;x;;;;;;;;;;;;;;;;;;;
grunt-kernelnext (aleena);;;;x;;1;;;;;1;;;;1;;;;1;;;;;1;;;;1;;
grunt-kernelnext (barla);;;;x;;x;;;;;1;;;;1;;;;;;;x;;1;;1;;;;
grunt-kernelnext (careena);;;;x;;x;;;;;1;;;;1;;1;;;;;1;;1;;1;;;;
grunt-kernelnext (kasumi);;;;x;;x;;;;;1;;;;;;1;;1;;;;;1;;1;;1;;
grunt-kernelnext (kasumi360);;;;x;;;;;;;1;;;;1;;;;1;;;1;;;;1;;;;
grunt-kernelnext (liara);;;;;;x;;;;;1;;;;1;;1;;1;;;;;1;;1;;1;;
grunt-kernelnext (treeya);;;;x;;x;;;;;1;;;;1;;1;;1;;;;;;;1;;;;
grunt-kernelnext (treeya360);;;;x;;;;;;;x;;;;;;;;;;;;;1;;;;1;;
guybrush (dewatt);;;1;1;;1;;;;;x;;1;1;;;x;;;;;;;;;;;;;
guybrush (nipperkin);;;;1;1;;;;;;1;;1;;1;;;;;;;;;;;;;;1;
hana;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;
hana-kernelnext (hana);;;;x;;1;;;;;;;;;1;;;;;;;;;1;;1;;1;;
hatch (akemi);;;x;;;x;;;;;1;;;;1;;;;;;;;;;;;;;;
hatch (dragonair);;;1;;;x;1;;;;1;;;;1;1;1;1;;;;1;1;;;;;;;
hatch (dratini);;;1;1;1;1;;;;;;1;;1;1;x;;1;;;;;;;1;;;1;;
hatch (helios);;;1;;1;1;1;;;;1;1;;;;1;;;1;;;;1;;;;x;1;x;
hatch (jinlon);;;1;1;;;x;;;;1;x;;;;;;;x;;;1;;;;x;1;;x;
hatch (kindred);;;;x;;1;;;;;1;;;;;;;;;;;1;;1;;;;;;
hatch (kled);;;1;;;x;;;;;1;1;;;;;;;1;;;;;1;;;1;x;;
hatch (kohaku);;;;;;x;;;;;x;x;;;x;;x;x;;;;;x;x;;x;;;x;
hatch (nightfury);;;1;;1;1;;;;;1;x;;1;;;x;;;;;x;;;;1;1;;;
hatch-arc-r (kled);;;;x;;x;;;;;x;;1;;;;x;;;;;;;;;1;;1;;
hatch-arc-r (kohaku);;;;x;;x;;;;;x;;;;1;;;;x;;;;;x;;;;x;;
hatch-borealis (helios);;;;;;;;;;;1;;;;1;;1;;;;;;;;;1;;;;
hatch-kernelnext (kohaku);;;;x;;x;;;;;;;x;;x;;;;;;;;;;;;;;;
hatch-kernelnext (nightfury);;;;1;;1;;;;;1;;1;;;;;;1;;;;;;;1;;1;;
jacuzzi-kernelnext (burnet);;;;x;;x;;;;;1;;;;;;;;;;;;;1;;1;;1;;
jacuzzi-kernelnext (cerise);;;;x;;x;;;;;1;;;;x;;;;;;;;;1;;1;;;;
jacuzzi-kernelnext (cozmo);;;;x;;;;;;;1;;;;1;;;;;;;1;;1;;;;1;;
jacuzzi-kernelnext (damu);;;;1;;x;;;;;1;;;;;;1;;1;;;;;;;;;;;
jacuzzi-kernelnext (esche);;;;x;;x;;;;;1;;;;1;;;;1;;;1;;;;1;;;;
jacuzzi-kernelnext (fennel);;;;x;;1;;;;;1;;;;1;;1;;1;;;;;;;1;;;;
jacuzzi-kernelnext (fennel14);;;;;;x;;;;;;;;;;;;;1;;;;;;;;;1;;
jacuzzi-kernelnext (juniper);;;;x;;x;;;;;1;;;;;;1;;1;;;1;;;;1;;;;
jacuzzi-kernelnext (kappa);;;;x;;x;;;;;1;;;;1;;;;1;;;;;1;;1;;;;
jacuzzi-kernelnext (kenzo);;;;x;;x;;;;;1;;;;1;;;;;;;;;1;;x;;;;
jacuzzi-kernelnext (stern);;;;x;;;;;;;1;;;;;;1;;;;;1;;1;;;;1;;
jacuzzi-kernelnext (willow);;;;1;;x;;;;;x;;;;1;;;;;;;;;x;;1;;;;
kalista (karma);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;
kalista-kernelnext (karma);;;;;;;;;;;1;;1;;1;;;;;;;;;;;;;1;;
keeby (gooey);;;1;x;;1;1;;;;1;;;1;;;;;;;;;;;;;1;;;
kevin-kernelnext (kevin);;;;;;;;1;;1;1;;1;;;;;;;;;;;1;;;;1;;
kukui-arc-r (krane);;;;x;;1;;;;;1;;;;;;x;;1;;;1;;;;x;;;;
kukui-kernelnext (kakadu);;;;1;;1;;;;;1;;;;;;;;1;;;1;;1;;1;;;;
kukui-kernelnext (katsu);;;;1;;1;;;;;1;;;;;;1;;;;;1;;1;;1;;1;;
kukui-kernelnext (kodama);;;;;;x;;;;;x;;;;x;;;;;;;x;;;;x;;;;
kukui-kernelnext (krane);;;;1;;1;;;;;1;;;;1;;;;1;;;;;;;1;;;;
lars;;;x;;;;;;;;;;;;;1;;1;;;;;;;;;;;;
lars-kernelnext (lars);;;;x;;x;;1;;1;1;;;;1;;1;;x;;;;;;;1;;;;
nami (akali);;;;;;;1;;;;;;;;;1;;;;1;1;;x;;;;;;;
nami (akali360);;;x;;x;;;;;;;;;;;1;;1;;;1;;;;;;1;;;
nami (bard);;;x;;x;;1;;;;;;;1;;;;1;;;;;1;;1;;x;;;
nami (ekko);;;x;;x;;;;;;;;;1;;;;;;;1;;;;;;1;;;
nami (pantheon);;;;;;;;;;;;1;;;;;;;;1;1;;;;;;;;1;
nami (sona);;;x;;;;1;;;;;;;;;;;;;;;;;;1;;1;;;
nami (syndra);;;;;x;;1;;;;;;;;;;;;;;;;;;;;1;;;
nami (vayne);;;;;x;;1;;;;;1;;;;1;;;;;;;;;;;;;;
nami-kernelnext (akali);;;;x;;x;;;;;1;;1;;;;;;1;;;1;;;;;;;;
nami-kernelnext (akali360);;;;x;;1;;;;;1;;x;;;;;;;;;;;;;x;;;;
nami-kernelnext (bard);;;;;;x;;;;;1;;;;1;;;;;;;1;;;;1;;;;
nami-kernelnext (ekko);;;;x;;;;;;;1;;1;;;;;;1;;;;;;;;;;;
nami-kernelnext (pantheon);;;;;;x;;;;;1;;;;;;x;;1;;;;;;;;;;;
nami-kernelnext (sona);;;;;;x;;;;;1;;1;;1;;1;;;;;1;;1;;1;;1;;
nami-kernelnext (syndra);;;;x;;1;;;;;1;;;;;;;;;;;1;;;;1;;;;
nami-kernelnext (vayne);;;;x;;;;;;;x;;x;;;;1;;;;;;;;;;;;;
nautilus;;;;;;;1;;;;;;;1;;;;1;;;;;;;;;;;;
nautilus (nautiluslte);;;x;;x;;1;;;;;;;;;;;1;;;;;;;1;;;;;
nocturne;;;;;x;;x;;;;;x;;;;;;;;;;;;;;;;;;
nocturne-kernelnext (nocturne);;;;x;;x;;;;;;;;;;;;;;;;x;;x;;x;;x;;
octopus (ampton);;;;x;;;;;;;;;x;;1;;;;;;;;;1;;1;;1;;
octopus (apel);;;1;x;;;;;;;1;;;;;;;;1;;;1;;x;;;;1;;
octopus (bloog);;;;x;;1;;;;;;;;;;;1;x;;;;x;;1;;1;;;;
octopus (blooglet);;;;1;;1;;;;;1;;1;;1;;;1;;;;;;;;;1;;;
octopus (blooguard);;;1;1;1;1;x;;;;1;1;;1;;;1;;1;1;;;;1;;1;;;;
octopus (blorb);;;;1;;1;;;;;1;;x;;;;;;;;;1;;;;;;;;
octopus (bluebird);;;;1;;1;;;;;1;;;;1;;1;;;;;;1;1;;;x;1;;
octopus (bobba);;;;;;;;;;;x;;;;;;;;;;;1;;;;x;;x;;
octopus (bobba360);;;;;;1;;;;;1;;;;1;1;1;;;;;;;;;1;;;;
octopus (casta);;;;1;;1;;;;;1;1;1;1;;;;;1;;;;;1;;;;;;
octopus (dood);;;;;;1;;;;;1;;1;;1;;1;;1;;;;;1;;1;;;;
octopus (dorp);;;1;1;;1;1;;;;1;1;1;;;;;;;;;x;;x;;x;;;;
octopus (droid);;;1;1;;1;;;;;1;;1;;1;;1;;;1;;;1;;;;;;;
octopus (fleex);;;1;;;;1;;;;;;1;;1;;1;;;;;;;1;;;;;;
octopus (foob);;;;;1;1;;;;;x;1;;1;1;;1;;;;;x;;;;x;;;;
octopus (foob360);;;;x;;x;;;;;1;;;;x;;x;;;;;1;;x;;x;;;;
octopus (garfour);;;;1;1;1;;;;;1;1;1;;x;;;;1;;;;;1;;;;;;
octopus (garg);;;;;;1;;;;;1;1;1;;;1;;;x;;;1;;1;1;;;;;
octopus (garg360);;;1;;1;1;;;;;1;1;;1;1;;;;1;;;x;;;;;1;;;
octopus (grabbiter);;;;1;;;;;;;x;;;;1;;;;1;;;1;;;;;;;;
octopus (laser14);;;;1;;;;;;;x;;x;;;;x;;;;;1;;;;1;;;;
octopus (lick);;;;1;;;;;;;1;;1;;;;x;;;;;1;;x;;1;;;;
octopus (meep);;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;
octopus (mimrock);;;;1;;x;;;;;;;;;;;;;1;;;;;x;;1;;;;
octopus (nospike);;;;1;1;1;;;;;x;x;1;;;;1;1;1;;;x;;x;;x;;;;
octopus (orbatrix);;;;x;;x;;;;;1;;x;;1;;;;x;;;;;1;;1;;1;;
octopus (phaser);;;1;1;1;1;;;;;1;1;;;1;;;;;;;;;1;;1;;;;
octopus (phaser360);;;;1;;1;;;;;1;;;;x;;;;;;;;;1;;;;1;;
octopus (sparky);;;;1;1;1;;;;;1;;;;;;;;1;;;1;;x;;1;;;;
octopus (sparky360);;;;1;;1;;;;;1;1;;;;;;;;1;;1;;;;;;;;
octopus (vorticon);;;;1;;x;;;;;;;x;;x;;;;;;;1;;;;;;;;
octopus (vortininja);;;;1;;;;;;;1;;;;;;;;1;;;;;;;1;1;1;;
octopus-arc-r (blorb);;;;1;;1;;;;;1;;1;;1;;;;1;;;1;;;;x;;1;;
octopus-arc-r (bluebird);;;;1;;1;;;;;1;;1;;1;;;;;;;;;1;;1;;x;;
octopus-kernelnext (ampton);;;;1;;;;;;;;;1;;1;;;;;;;x;;;;;;x;;
octopus-kernelnext (apel);;;;1;;x;;;;;1;;;;1;;;;;;;;;;;1;;;;
octopus-kernelnext (bloog);;;;1;;1;;;;;x;;;;;;;;;;;;;x;;1;;;;
octopus-kernelnext (blooglet);;;;1;;;;;;;1;;1;;;;;;1;;;1;;;;;;;;
octopus-kernelnext (blooguard);;;;1;;1;;;;;1;;;;1;;1;;;;;;;x;;1;;x;;
octopus-kernelnext (blorb);;;;;;;;;;;;;1;;1;;;;;;;1;;1;;1;;1;;
octopus-kernelnext (bluebird);;;;1;;;;;;;1;;1;;;;1;;1;;;;;1;;1;;1;;
octopus-kernelnext (bobba);;;;1;;x;;;;;1;;1;;1;;;;1;;;;;;;;;;;
octopus-kernelnext (bobba360);;;;1;;;;;;;1;;;;;;;;1;;;1;;1;;;;;;
octopus-kernelnext (casta);;;;x;;1;;;;;1;;;;;;1;;1;;;1;;;;;;;;
octopus-kernelnext (dood);;;;x;;;;;;;x;;;;;;1;;1;;;1;;1;;1;;x;;
octopus-kernelnext (dorp);;;;1;;1;;;;;x;;1;;;;x;;1;;;;;x;;1;;;;
octopus-kernelnext (droid);;;;1;;x;;;;;1;;;;;;;;;;;;;;;;;1;;
octopus-kernelnext (fleex);;;;1;;1;;;;;x;;;;x;;;;1;;;;;;;1;;;;
octopus-kernelnext (foob);;;;x;;1;;;;;1;;x;;;;;;1;;;;;;;x;;;;
octopus-kernelnext (foob360);;;;1;;x;;;;;x;;x;;;;;;x;;;;;;;;;;;
octopus-kernelnext (garfour);;;;1;;1;;;;;1;;;;1;;;;;;;;;;;1;;x;;
octopus-kernelnext (garg);;;;1;;x;;;;;1;;;;;;;;1;;;;;1;;;;1;;
octopus-kernelnext (garg360);;;;1;;1;;;;;x;;1;;;;;;1;;;;;1;;1;;1;;
octopus-kernelnext (grabbiter);;;;1;;1;;;;;1;;;;1;;1;;1;;;1;;1;;1;;;;
octopus-kernelnext (laser14);;;;1;;1;;;;;1;;1;;;;x;;1;;;;;;;x;;;;
octopus-kernelnext (lick);;;;;;;;;;;x;;;;;;;;;;;;;;;1;;1;;
octopus-kernelnext (meep);;;;;;;;;;;;;;;;;;;x;;;x;;;;;;1;;
octopus-kernelnext (mimrock);;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;
octopus-kernelnext (nospike);;;;1;;x;;;;;1;;1;;1;;1;;;;;;;1;;x;;;;
octopus-kernelnext (orbatrix);;;;1;;x;;;;;x;;;;;;;;;;;1;;1;;1;;;;
octopus-kernelnext (phaser);;;;1;;1;;;;;1;;;;;;;;1;;;;;x;;;;;;
octopus-kernelnext (phaser360);;;;1;;1;;;;;1;;1;;;;1;;1;;;;;;;1;;;;
octopus-kernelnext (sparky);;;;;;;;;;;1;;;;x;;;;;;;;;x;;x;;1;;
octopus-kernelnext (sparky360);;;;1;;;;;;;1;;1;;;;;;1;;;x;;;;;;1;;
octopus-kernelnext (vorticon);;;;;;1;;;;;;;1;;;;;;x;;;;;1;;1;;;;
