;15032;15029;15028;15027;15026;15025;15024;15023;15022;15021;15020;15019;15018;15017;15016;15015;15014;15013;15012;15011;15010;15009;15007;15006;15005;15004;15003;15002
;Aug 8;Aug 7;Aug 6;Aug 5;Aug 5;Aug 4;Aug 4;Aug 3;Aug 3;Aug 3;Aug 2;Aug 2;Aug 1;Aug 1;Jul 31;Jul 31;Jul 30;Jul 30;Jul 29;Jul 29;Jul 28;Jul 28;Jul 27;Jul 27;Jul 27;Jul 26;Jul 26;Jul 25
;;
failed;=COUNTIF(B8:B330, "x");=COUNTIF(C8:C330, "x");=COUNTIF(D8:D330, "x");=COUNTIF(E8:E330, "x");=COUNTIF(F8:F330, "x");=COUNTIF(G8:G330, "x");=COUNTIF(H8:H330, "x");=COUNTIF(I8:I330, "x");=COUNTIF(J8:J330, "x");=COUNTIF(K8:K330, "x");=COUNTIF(L8:L330, "x");=COUNTIF(M8:M330, "x");=COUNTIF(N8:N330, "x");=COUNTIF(O8:O330, "x");=COUNTIF(P8:P330, "x");=COUNTIF(Q8:Q330, "x");=COUNTIF(R8:R330, "x");=COUNTIF(S8:S330, "x");=COUNTIF(T8:T330, "x");=COUNTIF(U8:U330, "x");=COUNTIF(V8:V330, "x");=COUNTIF(W8:W330, "x");=COUNTIF(X8:X330, "x");=COUNTIF(Y8:Y330, "x");=COUNTIF(Z8:Z330, "x");=COUNTIF(AA8:AA330, "x")=COUNTIF(AB8:AB330, "x")=COUNTIF(AC8:AC330, "x")
pass;=SUM(B8:B330);=SUM(C8:C330);=SUM(D8:D330);=SUM(E8:E330);=SUM(F8:F330);=SUM(G8:G330);=SUM(H8:H330);=SUM(I8:I330);=SUM(J8:J330);=SUM(K8:K330);=SUM(L8:L330);=SUM(M8:M330);=SUM(N8:N330);=SUM(O8:O330);=SUM(P8:P330);=SUM(Q8:Q330);=SUM(R8:R330);=SUM(S8:S330);=SUM(T8:T330);=SUM(U8:U330);=SUM(V8:V330);=SUM(W8:W330);=SUM(X8:X330);=SUM(Y8:Y330);=SUM(Z8:Z330);=SUM(AA8:AA330);=SUM(AB8:AB330);=SUM(AC8:AC330);
brya (felwinter);;;;;;x;x;;;;x;;x;;x;;;;;;;;;x;;x;;;
brya (gimble);;;;x;;x;;;;;x;;x;;x;;;;x;;;;;x;;x;;x;
brya (kano);;;;x;;x;x;;;;x;;;;x;;;;x;;;x;;x;;x;;;
brya (primus);;;;x;;x;;;;;x;;;;;;;;x;;;;;x;;x;x;x;
brya (redrix);;;x;;;;x;;;;x;;x;;x;;;;;x;;x;x;x;;x;x;;
brya (taeko);;;x;x;;x;;;;;x;;x;x;;;;;;;;x;;x;;;;x;
brya (taniks);;;;x;;x;;;;;x;;x;;;;;;;;;;;;;;;x;
brya (vell);;;;;;x;;;;;x;;x;;;;;;x;x;;;;;;;;x;
brya (volmar);;;x;x;;;;;;;x;;;;;;;;x;;;;;x;;x;;x;
brya-kernelnext (anahera);;;;;;x;;;;;x;;;;x;;;;x;;;x;;;;;;;
brya-kernelnext (felwinter);;;;x;;x;;;;;x;;;;x;;;;;;;;;;;;;;
brya-kernelnext (gimble);;;;x;;x;;;;;x;;;;;;;;x;;;;;;;;;;
brya-kernelnext (kano);;;;x;;x;;;;;x;;;;;;x;;;;;;;;;;;;
brya-kernelnext (primus);;;;x;;;;;;;;;;;x;;;;x;;;x;;;;;;;
brya-kernelnext (redrix);;;;x;;x;;;;;x;;;;;;x;;;;;;;;;;;;
brya-kernelnext (taeko);;;;x;;x;;;;;x;;;;;;x;;x;;;;;;;;;;
brya-manatee (gimble);;;;;;x;;;;;x;;;;;;;;x;;;;;;;x;;;
caroline;;;x;;x;;x;;;;;;;;;;;x;;x;;;;;;;;;
cave;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;
chell;;;;;;;;;;;;;;x;;;;;;;x;;x;;;;;;
cherry (dojo);;;x;;x;x;x;;;;x;x;;;;;;x;;;x;;;;x;;;;
cherry (tomato);;;x;x;x;x;;;;;x;x;;x;x;x;;;;;;;x;;;;x;;
coral (epaulette);;;;;;;;;;;;;;;;x;;;;;;;;;;;;;
coral-kernelnext (astronaut);;;;x;;;;x;;;x;;;;x;;x;;x;;;x;;;;;;;
coral-kernelnext (babymega);;;;;;x;;x;;x;x;;;;;;x;;;;;x;;;;x;;;
coral-kernelnext (babytiger);;;;x;;x;;x;;x;x;;;;x;;x;;;;;x;;x;;;;x;
coral-kernelnext (blacktip);;;;;;x;;;;x;x;;;;;;x;;x;;;;;;;x;;;
coral-kernelnext (blacktip360);;;;x;;x;;x;;x;x;;;;;;x;;;;;;;;;;;x;
coral-kernelnext (blacktiplte);;;;x;;;;x;;x;x;;;;;;;;;;;;;x;;x;;;
coral-kernelnext (lava);;;;;;x;;;;;x;;;;;;;;;;;;;;;x;;x;
coral-kernelnext (nasher);;;;x;;;;x;;;x;;;;;;;;;;;;;;;;;;
coral-kernelnext (nasher360);;;;x;;x;;x;;;x;;;;;;;;;;;;;x;;;;;
coral-kernelnext (rabbid);;;;x;;x;;x;;x;;;;;x;;;;;;;;;x;;;;;
coral-kernelnext (robo);;;;x;;x;;x;;x;x;;;;;;;;;;;;;;;x;;;
coral-kernelnext (robo360);;;;x;;x;;;;x;x;;;;x;;;;;;;;;x;;;;;
coral-kernelnext (santa);;;;x;;x;;x;;;x;;;;x;;x;;;;;;;x;;x;;x;
coral-kernelnext (whitetip);;;;x;;x;;;;;x;;;;x;;;;;;;;;;;x;;x;
dedede (beadrix);;;;;x;;;;;;;;;;;x;;;;;;;;;;;;;
dedede (beetley);;;;;;;;;;;;;;;;;;;;;;;x;;;;x;;
dedede (blipper);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (bookem);;;;;;;;;;;;;;x;;;;;;;;;x;;;;x;;
dedede (boten);;;x;;x;;;;;;;;;;;;;;;x;;;;;x;;;;
dedede (cret360);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
dedede (drawman);;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
dedede (galith);;;;;;;;;;;;;;;;x;;;;;;;;;;;;;
dedede (galith360);;;x;;;;;;;;;;;;;;;;;;;;x;;;;x;;
dedede (galnat360);;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;
dedede (galtic360);;;;;;;x;;;;;;;;;;;;;;x;;;;;;;;
dedede (kracko);;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
dedede (kracko360);;;;;;;;;;;;;;;;;;;;;;;;;;;x;;
dedede (landia);;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
dedede (magister);;;x;;x;;;;;;;;;;;;;;;;;;;;;;x;;
dedede (maglia);;;x;;x;;;;;;;;;;;x;;;;;;;;;;;;;
dedede (maglith);;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
dedede (magma);;;;;x;;;;;;;;;;;x;;;;;;;;;;;x;;
dedede (magneto);;;x;;x;;x;;;;;;;;;;;;;;;;x;;;;;;
dedede (magpie);;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
dedede (metaknight);;;;;;;;;;;;;;;;;;x;;;x;;;;;;;;
dedede (pasara);;;;;;;x;;;;;;;x;;;;;;;;;;;;;;;
dedede (sasuke);;;;;x;;;;;;;;;;;;;;;;;;;;;;;;
dedede (storo);;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
drallion;;;;;;;;;;;;x;;;;x;;x;;;;;;;;;;;
drallion (drallion360);;;;;;;;;;;;x;;x;;;;;;;;;;;;;;;
elm-kernelnext (elm);;;;x;;x;;;;;x;;;;;;;;x;;;;;;;x;;x;
eve;;;;x;;x;;;;;x;x;;;;;;;x;;;;;;;x;;;
fizz (jax);;;;;;;;;;;;x;;;;;;;;;;;x;;;;x;;
fizz (teemo);;;;;x;;;;;;;x;;;;;;;;;;;x;;;;x;;
fizz-kernelnext (jax);;;;x;;x;;;;;x;;x;;;;;;;;;;;x;;;;x;
fizz-kernelnext (teemo);;;;x;;;;;;;x;;x;;x;;;;x;;;x;;x;;;;;
grunt (aleena);;;;x;;x;;;;;;;;;;;x;;x;;;;;;;x;;x;
grunt (barla);;;;x;;x;;;;;;;;;;;x;;;;;;;x;;x;;;
grunt (careena);;;;x;;x;;;;;;;;;;;x;;;;;;;;;x;;x;
grunt (kasumi);;;;x;;x;;;;;;;;;;;;;;;;;;;;x;;;
grunt (kasumi360);;;;x;;x;;;;;;;;;;;;;;;;;;;;x;;x;
grunt (liara);;;;x;;x;;;;;;;;;;;;;x;;;;;x;;x;;;
grunt (treeya);;;;x;;x;;;;;;;;;;;x;;;;;;;;;x;;x;
grunt (treeya360);;;;x;;x;;;;;;;;;;;;;x;;;;;;;;;;
grunt-arc-r (kasumi);;;;;;x;;;;;x;;;;;;;;x;;;;;x;;;;;
grunt-kernelnext (aleena);;;;x;;;;;;;x;;;;x;;x;;;;;;;x;;x;;x;
grunt-kernelnext (barla);;;;x;;x;;;;;x;;;;;;;;;;;;;x;;x;;;
grunt-kernelnext (careena);;;;x;;x;;;;;x;;;;;;x;;;;;x;;x;;x;;;
grunt-kernelnext (kasumi);;;;x;;x;;;;;x;;;;x;;x;;x;;;x;;x;;;;;
grunt-kernelnext (kasumi360);;;;;;x;;;;;x;;;;x;;x;;x;;;x;;x;;x;;x;
grunt-kernelnext (liara);;;;x;;;;;;;x;;;;x;;;;x;;;x;;;;;;;
grunt-kernelnext (treeya);;;;x;;x;;;;;x;;;;;;x;;;;;;;;;x;;;
grunt-kernelnext (treeya360);;;;;;x;;;;;x;;;;;;x;;x;;;;;;;;;;
guybrush (dewatt);;;x;x;;;;;;;x;;;;;;;;;;;;;;;;;;
guybrush (nipperkin);;;x;;;x;;;;;x;;x;;;;;;;;;;;;;;;;
hana;;;x;;;;;;;;;;;;;x;;;;;;;;;;;;;
hana-kernelnext (hana);;;;x;;;;;;;x;;x;;x;;;;;;;x;;;;x;;;
hatch (akemi);;;;x;;x;;;;;x;;;;x;;x;;;;;x;;x;;x;;x;
hatch (dragonair);;;x;x;;;;;;;x;;;;x;;;;;;;;;;;x;x;;
hatch (dratini);;;;x;;x;;;;;x;;;x;;;;;x;;;x;;;;;;;
hatch (helios);;;x;;x;x;;;;;x;;;;x;;x;x;x;x;;x;;x;;x;;;
hatch (jinlon);;;x;;;x;;;;;x;;;;;;;;x;;;;x;;x;x;;;
hatch (kindred);;;;;;x;;;;;x;;;;;;x;;x;;;x;;;;x;;;
hatch (kled);;;;x;;x;;;;;x;;;;x;;x;x;;;;x;;;;x;x;x;
hatch (kohaku);;;;x;;x;;;;;x;;;;;;x;;;;;x;;;;;;;
hatch (nightfury);;;x;x;;;;;;;x;;;;;x;;;x;;;x;;x;;x;;x;
hatch-arc-r (kled);;;;x;;;;;;;x;;x;;x;;x;;x;;;x;;;;x;;x;
hatch-arc-r (kohaku);;;;x;;;;;;;x;;;;;;;;x;;;;;;;;;;
hatch-borealis (helios);;;;;;;;;;;x;;;;x;;x;;;;;x;;;;x;;;
hatch-kernelnext (kohaku);;;;;;x;;;;;x;;;;;;;;;;;x;;x;;x;;x;
hatch-kernelnext (nightfury);;;;x;;x;;;;;x;;;;x;;;;;;;;;;;;;;
jacuzzi (burnet);;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (cozmo);;;;;x;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (fennel);;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
jacuzzi (pico6);;;x;;x;;;;;;;;;;;;;;;;;;;;;;;;
jacuzzi-kernelnext (burnet);;;;;;x;;;;;x;;;;;;x;;;;;x;;x;;x;;;
jacuzzi-kernelnext (cerise);;;;x;;x;;;;;x;;;;x;;x;;;;;;;;;x;;;
jacuzzi-kernelnext (cozmo);;;;x;;x;;;;;x;;;;x;;x;;;;;x;;;;;;;
jacuzzi-kernelnext (damu);;;;x;;x;;;;;x;;;;x;;;;x;;;;;x;;;;;
jacuzzi-kernelnext (esche);;;;x;;x;;;;;x;;;;x;;;;x;;;x;;x;;x;;;
jacuzzi-kernelnext (fennel);;;;x;;;;;;;x;;;;x;;;;;;;;;;;x;;x;
jacuzzi-kernelnext (fennel14);;;;x;;x;;;;;x;;;;x;;x;;;;;x;;x;;;;x;
jacuzzi-kernelnext (juniper);;;;x;;x;;;;;x;;;;x;;;;x;;;;;;;;;x;
jacuzzi-kernelnext (kappa);;;;;;x;;;;;x;;;;;;x;;x;;;x;;;;x;;;
jacuzzi-kernelnext (kenzo);;;;x;;x;;;;;x;;;;x;;x;;x;;;;;;;x;;x;
jacuzzi-kernelnext (stern);;;;x;;x;;;;;x;;;;;;x;;x;;;;;x;;x;;;
jacuzzi-kernelnext (willow);;;;;;;;;;;x;;;;;;x;;;;;;;;;x;;x;
kalista-kernelnext (karma);;;;x;;x;;;;;x;;x;;x;;;;x;;;x;;x;;x;;;
keeby (gooey);;;;x;;x;;;;;x;;;;x;;x;;;;;;;;;;;;
kevin-kernelnext (kevin);;;;x;;x;;x;;x;x;;x;;;;;;x;;;x;;;;x;;;
kukui (kakadu);;;x;;x;;x;;;;;;;;;;;;;;;;;;;;;;
kukui (katsu);;;;;x;;x;;;;;x;;;;;;;;;;;x;;;;;;
kukui (kodama);;;;;;;x;;;;;;;;;;;x;;;;;;;;;;;
kukui (krane);;;;;x;;x;;;;;x;;;;;;;;x;;;;;;;;;
kukui-arc-r (krane);;;;x;;x;;;;;x;;;;x;;;;x;;;;;;;x;;;
kukui-kernelnext (kakadu);;;;x;;;;;;;x;;x;;;;;;x;;;x;;;;;;;
kukui-kernelnext (katsu);;;;x;;x;;;;;x;;;;;;;;;;;x;;;;;;;
kukui-kernelnext (kodama);;;;x;;;;;;;x;;x;;x;;;;x;;;x;;;;x;;;
kukui-kernelnext (krane);;;;;;x;;;;;x;;x;;;;;;;;;;;x;;x;;;
lars;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;
lars-kernelnext (lars);;;;x;;x;;;;;x;;;;;;x;;;;;;;;;x;;x;
nami (akali);;;x;;;;x;;;;;;;;;;;;;;;;;;;;x;;
nami (akali360);;;x;;x;;;;;;;;;x;;x;;;;;x;;;;;;x;;
nami (bard);;;;;x;;x;;;;;;;x;;x;;x;;x;;;x;;;;;;
nami (ekko);;;x;;x;;;;;;;;;x;;;;;;;;;x;;;;;;
nami (pantheon);;;x;;x;;;;;;;;;;;;;;;;;;;;x;;;;
nami (sona);;;x;;;;x;;;;;;;x;;;;;;;;;;;;;;;
nami (syndra);;;;;x;;;;;;;;;x;;;;;;;;;x;;;;x;;
nami (vayne);;;x;;x;;;;;;;;;;;;;;;;x;;;;x;;;;
nami-kernelnext (akali);;;;x;;x;;;;;x;;x;;x;;x;;;;;x;;;;x;;x;
nami-kernelnext (akali360);;;;;;;;;;;x;;;;;;x;;x;;;;;;;;;;
nami-kernelnext (bard);;;;x;;x;;;;;;;x;;;;;;;;;;;;;;;;
nami-kernelnext (ekko);;;;x;;x;;;;;x;;;;;;;;x;;;;;;;;;;
nami-kernelnext (pantheon);;;;x;;x;;;;;x;;;;;;;;x;;;x;;;;;;x;
nami-kernelnext (sona);;;;;;x;;;;;x;;x;;x;;;;;;;x;;;;x;;;
nami-kernelnext (syndra);;;;x;;x;;;;;x;;x;;;;x;;;;;;;;;;;x;
nami-kernelnext (vayne);;;;;;x;;;;;x;;x;;;;;;;;;x;;;;x;;;
nautilus;;;;;x;;;;;;;;;x;;;;;;;;;;;;;;;
nautilus (nautiluslte);;;x;;;;;;;;;;;x;;;;;;;x;;x;;;;;;
nocturne;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;;
nocturne-kernelnext (nocturne);;;;;;x;;;;;;;;;;;;;x;;;;;;;x;;x;
octopus (ampton);;;x;x;;x;;;;;x;;x;;;;x;;;;;;;x;;x;;;
octopus (apel);;;;x;;;;;;;x;;x;;;;;;x;;;;;x;;x;;;
octopus (bloog);;;;;;x;;;;;x;;;;;;x;;;;;;;;;x;;;
octopus (blooglet);;;;x;;x;;;;;x;x;;;x;;;;;;;;;x;;x;;;
octopus (blooguard);;;;;;;;;;;x;;x;;x;;;x;x;;;;;x;;x;;x;
octopus (blorb);;;;x;;;;;;;x;;x;;x;;;;x;;;;;x;;x;;x;
octopus (bluebird);;;;x;x;;;;;;;x;x;;x;;;;x;;;x;;x;;x;x;;
octopus (bobba);;;;;;x;;;;;x;;;;;;;;x;;;;;x;;x;;x;
octopus (bobba360);;;;x;;x;;;;;x;x;x;;;;;x;x;;;;;x;;;;;
octopus (casta);;;;;;x;;;;;x;;;;x;;x;;;;;;;x;;;;;
octopus (dood);;;;x;x;x;;;;;x;;x;;;;x;x;;x;;x;;x;;;;x;
octopus (dorp);;;x;;;x;;;;;x;x;x;;;;x;;x;;;;;x;;;;;
octopus (droid);;;x;x;;x;;;;;x;;x;;x;;x;;x;;;x;x;x;;x;;;
octopus (fleex);;;x;x;;x;;;;;x;x;x;;x;;x;;;;;x;;;;x;;x;
octopus (foob);;;x;;x;x;;;;;x;;x;;;;;;x;;;x;;x;;x;;x;
octopus (foob360);;;;x;;x;;;;;x;;x;;x;;;;;;;;;;;;;;
octopus (garfour);;;;x;;;;;;;x;;x;;;;;;;;;;;x;;;;;
octopus (garg);;;;x;x;x;;;;;x;;x;;x;;x;;;;;;;;;;;x;
octopus (garg360);;;x;x;x;x;;;;;x;;x;;x;;;;x;;;;x;;;;;x;
octopus (grabbiter);;;;x;;x;;;;;x;;;;;;x;;x;;;;;;;x;;;
octopus (laser14);;;;;;x;;;;;x;;x;;;;;;x;;;x;;x;;;;x;
octopus (lick);;;;x;;;;;;;x;;;;x;;;;x;;;x;;;;x;;x;
octopus (mimrock);;;;;;x;;;;;x;;;;x;;;;;;;;;;;;;x;
octopus (nospike);;;x;x;;x;;;;;x;x;x;;;;;;x;;;;;;;;;x;
octopus (orbatrix);;;;x;;x;;;;;x;;;;;;;;;;;x;;x;;x;;;
octopus (phaser);;;;x;;x;;;;;x;;x;;x;;x;;;;;;;;;x;;x;
octopus (phaser360);;;x;x;;x;;;;;x;;x;;;;;;x;;;;;x;;;;x;
octopus (sparky);;;;x;;x;;;;;x;;x;;x;;;;x;;;x;;x;;x;;x;
octopus (sparky360);;;x;x;;;;;;;;x;x;;x;;x;x;;;;x;;x;;x;;;
octopus (vorticon);;;;x;;x;;;;;x;;x;;;;;;;;;;;;;x;;x;
octopus (vortininja);;;x;x;x;x;x;;;;x;;x;;;;;;x;;;;;;;x;;;
octopus-arc-r (blorb);;;;x;;;;;;;x;;x;;x;;;;x;;;;;x;;x;;x;
octopus-arc-r (bluebird);;;;x;;x;;;;;x;;;;x;;;;x;;;;;;;x;;;
octopus-kernelnext (ampton);;;;;;x;;;;;;;x;;x;;x;;x;;;;;;;x;;;
octopus-kernelnext (apel);;;;;;x;;;;;x;;x;;;;x;;x;;;x;;;;x;;;
octopus-kernelnext (bloog);;;;x;;;;;;;x;;x;;;;;;;;;x;;x;;x;;x;
octopus-kernelnext (blooglet);;;;;;;;;;;x;;x;;x;;x;;x;;;x;;x;;x;;;
octopus-kernelnext (blooguard);;;;x;;x;;;;;;;x;;;;;;;;;;;;;;;;
octopus-kernelnext (blorb);;;;x;;x;;;;;x;;x;;x;;;;x;;;;;;;x;;x;
octopus-kernelnext (bluebird);;;;x;;x;;;;;x;;x;;x;;;;x;;;x;;;;;;;
octopus-kernelnext (bobba);;;;x;;x;;;;;x;;x;;;;;;;;;;;;;;;;
octopus-kernelnext (bobba360);;;;x;;x;;;;;x;;x;;x;;;;;;;x;;x;;;;x;
octopus-kernelnext (casta);;;;x;;x;;;;;x;;x;;;;x;;;;;;;x;;;;;
octopus-kernelnext (dood);;;;;;;;;;;x;;x;;;;x;;;;;x;;x;;;;;
octopus-kernelnext (dorp);;;;x;;x;;;;;x;;;;;;;;;;;x;;;;x;;x;
octopus-kernelnext (droid);;;;x;;x;;;;;x;;x;;;;;;x;;;x;;x;;x;;x;
octopus-kernelnext (fleex);;;;x;;x;;;;;x;;x;;;;;;;;;;;;;x;;;
octopus-kernelnext (foob);;;;x;;x;;;;;x;;x;;x;;;;;;;;;;;x;;x;
octopus-kernelnext (foob360);;;;x;;;;;;;x;;;;x;;;;;;;x;;;;;;x;
octopus-kernelnext (garfour);;;;x;;x;;;;;x;;x;;;;x;;x;;;;;x;;;;;
octopus-kernelnext (garg);;;;x;;x;;;;;x;;;;x;;;;;;;;;x;;x;;;
octopus-kernelnext (garg360);;;;x;;x;;;;;x;;x;;x;;;;;;;;;;;;;x;
octopus-kernelnext (grabbiter);;;;x;;x;;;;;x;;;;x;;;;x;;;;;x;;x;;x;
octopus-kernelnext (laser14);;;;x;;x;;;;;x;;x;;x;;x;;;;;x;;x;;x;;;
octopus-kernelnext (lick);;;;x;;x;;;;;x;;;;x;;;;x;;;;;x;;;;;
octopus-kernelnext (meep);;;;;;;;;;;;;;;;;;;;;;x;;x;;x;;;
octopus-kernelnext (mimrock);;;;x;;;;;;;x;;;;;;x;;x;;;x;;x;;x;;;
octopus-kernelnext (nospike);;;;;;x;;;;;;;x;;x;;x;;;;;;;x;;x;;;
octopus-kernelnext (orbatrix);;;;x;;x;;;;;x;;;;x;;;;;;;;;x;;;;x;
octopus-kernelnext (phaser);;;;x;;x;;;;;x;;;;x;;;;;;;x;;;;x;;x;
octopus-kernelnext (phaser360);;;;;;x;;;;;x;;;;x;;;;x;;;;;;;;;;
octopus-kernelnext (sparky);;;;x;;x;;;;;x;;x;;x;;x;;x;;;x;;;;x;;;
octopus-kernelnext (sparky360);;;;;;x;;;;;x;;;;x;;;;;;;;;;;x;;x;
octopus-kernelnext (vorticon);;;;x;;;;;;;x;;x;;x;;x;;x;;;;;x;;;;;
octopus-kernelnext (vortininja);;;;x;;x;;;;;x;;x;;;;x;;x;;;x;;x;;;;x;
puff (dooly);;;;;x;;;;;;;x;;x;;;;;;;x;;;;;;;;
puff (duffy);;;x;;x;;;;;;;x;;;;;;;;;x;;;;;;;;
puff (faffy);;;x;;x;;;;;;;;;x;;;;;;;;;;;;;x;;
puff (kaisa);;;;;x;;;;;;;x;;;;x;;;;;x;;x;;;;x;;
puff (noibat);;;x;;x;;;;;;;x;;x;;;;x;;;;;x;;;;x;;
puff;;;;;;;;;;;;x;;x;;;;;;;x;;x;;;;;;
puff (wyvern);;;;;;;;;;;;x;;;;;;;;;;;;;x;;;;
rammus (shyvana);;;x;;x;;x;;;;;x;;;;;;x;;x;;;;;;;x;;
rammus-arc-r (shyvana);;;;;;x;;;;;x;;;;x;;;;;;;x;;;;;;;
sarien (arcada);;;x;;x;;;;;;;x;;;;;;;;;;;;;;;;;
sarien;;;;;x;;x;;;;;x;;;;;;x;;;;;;;;;;;
scarlet (dru);;;;;;x;;;;x;x;;;;x;;;;;;;;;;;;;;
scarlet (dumo);;;;;;x;;x;;x;x;;x;;x;;;;;;;;;;;;;;
scarlet-kernelnext (dru);;;;x;;x;;;;x;x;;x;;;;x;;;;;x;;;;x;;x;
scarlet-kernelnext (druwl);;;;x;;x;;;;;x;;x;;;;x;;;;;x;;x;;x;;x;
scarlet-kernelnext (dumo);;;;x;;x;;;;x;;;x;;x;;;;x;;;;;;;;;x;
